using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_004_1, fl-rest_client_008_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_003_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-27T21:31:53+00:00] [362daadbd27b] Controlling traffic of the container /fl-rest_client_017_1 on veth8cb6d00
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [ea8e5bc1d24b] Set delay=200ms, loss=1% on veth708346e
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [ea8e5bc1d24b] Set bandwidth-limit=5mbps on veth708346e
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [ea8e5bc1d24b] Controlling traffic of the container /fl-rest_client_019_1 on veth708346e
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [80ceddf4f154] Set delay=200ms, loss=1% on veth78e537f
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [80ceddf4f154] Set bandwidth-limit=5mbps on veth78e537f
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [80ceddf4f154] Controlling traffic of the container /fl-rest_client_020_1 on veth78e537f
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.1_2131
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[32;1mclient_017_1  |[0m 2026-01-27 21:31:54,599 - __main__ - INFO - --- Starting FL Client: client_017 ---
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [de2f4bc83789] Set delay=200ms, loss=1% on veth3af2d9d
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [de2f4bc83789] Set bandwidth-limit=5mbps on veth3af2d9d
[32mclient_012_1  |[0m 2026-01-27 21:31:54,659 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-27 21:31:54,661 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7be97245ce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [de2f4bc83789] Controlling traffic of the container /fl-rest_client_016_1 on veth3af2d9d
[33mclient_011_1  |[0m 2026-01-27 21:31:54,708 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mclient_011_1  |[0m 2026-01-27 21:31:54,710 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x797149464ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_019_1  |[0m 2026-01-27 21:31:54,732 - __main__ - INFO - --- Starting FL Client: client_019 ---
[35mclient_013_1  |[0m 2026-01-27 21:31:54,783 - __main__ - INFO - --- Starting FL Client: client_013 ---
[35mclient_013_1  |[0m 2026-01-27 21:31:54,785 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7e2415938ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_015_1  |[0m 2026-01-27 21:31:54,795 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_015_1  |[0m 2026-01-27 21:31:54,797 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x790d5c6d4ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-27 21:31:54,848 - __main__ - INFO - --- Starting FL Client: client_005 ---
[36;1mclient_005_1  |[0m 2026-01-27 21:31:54,849 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7903067f0e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [c15e78a56218] Set delay=200ms, loss=1% on veth5a342bb
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [c15e78a56218] Set bandwidth-limit=5mbps on veth5a342bb
[36mclient_010_1  |[0m 2026-01-27 21:31:54,881 - __main__ - INFO - --- Starting FL Client: client_010 ---
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[36mclient_010_1  |[0m 2026-01-27 21:31:54,883 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x706380230eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36mdocker-tc     |[0m [2026-01-27T21:31:54+00:00] [c15e78a56218] Controlling traffic of the container /fl-rest_client_015_1 on veth5a342bb
[32;1mclient_007_1  |[0m 2026-01-27 21:31:54,930 - __main__ - INFO - --- Starting FL Client: client_007 ---
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[32;1mclient_007_1  |[0m 2026-01-27 21:31:54,936 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:31:54,942 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33;1mclient_006_1  |[0m 2026-01-27 21:31:54,951 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[34mclient_014_1  |[0m 2026-01-27 21:31:54,996 - __main__ - INFO - --- Starting FL Client: client_014 ---
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[34mclient_014_1  |[0m 2026-01-27 21:31:55,002 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-27 21:31:55,001 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x791b2a31bcd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_016_1  |[0m 2026-01-27 21:31:55,021 - __main__ - INFO - --- Starting FL Client: client_016 ---
[34;1mclient_009_1  |[0m 2026-01-27 21:31:55,042 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-27 21:31:55,047 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-27 21:31:55,055 - __main__ - INFO - --- Starting FL Client: client_020 ---
[35;1mclient_018_1  |[0m 2026-01-27 21:31:55,101 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[35;1mclient_018_1  |[0m 2026-01-27 21:31:55,105 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[34mclient_004_1  |[0m 2026-01-27 21:31:55,163 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-27 21:31:55,166 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [41d331422e18] Set delay=200ms, loss=1% on vetha49eb1a
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [41d331422e18] Set bandwidth-limit=5mbps on vetha49eb1a
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [41d331422e18] Controlling traffic of the container /fl-rest_client_013_1 on vetha49eb1a
[32mclient_002_1  |[0m 2026-01-27 21:31:55,249 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-27 21:31:55,254 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-27 21:31:55,277 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-27 21:31:55,282 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:31:55,290 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:31:55,332 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[34mclient_014_1  |[0m 2026-01-27 21:31:55,337 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_008_1  |[0m 2026-01-27 21:31:55,337 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m 2026-01-27 21:31:55,345 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34mclient_014_1  |[0m   warnings.warn(
[32;1mclient_007_1  |[0m 2026-01-27 21:31:55,352 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34mclient_014_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m 2026-01-27 21:31:55,550 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-27 21:31:55,551 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-27 21:31:55,551 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:31:55,599 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 21:31:55,644 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-27 21:31:55,652 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-27 21:31:55,656 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [5fb39fa7ce77] Set delay=20ms on vethec78fd5
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [5fb39fa7ce77] Set bandwidth-limit=1gbit on vethec78fd5
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35;1mclient_018_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:31:55,673 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35;1mclient_018_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [5fb39fa7ce77] Controlling traffic of the container /fl-rest_client_005_1 on vethec78fd5
[32mclient_002_1  |[0m 2026-01-27 21:31:55,731 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:31:55,874 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:31:55] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:31:55,945 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 17.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:31:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:31:55,953 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:31:55,953 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [c44f1a52e23b] Set delay=20ms on vethd5dbb36
[36mdocker-tc     |[0m [2026-01-27T21:31:55+00:00] [c44f1a52e23b] Set bandwidth-limit=1gbit on vethd5dbb36
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [c44f1a52e23b] Controlling traffic of the container /fl-rest_client_009_1 on vethd5dbb36
[35mclient_003_1  |[0m 2026-01-27 21:31:56,083 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:31:56] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m 2026-01-27 21:31:56,255 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [8705103d30ee] Set delay=20ms on veth2800ff0
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [8705103d30ee] Set bandwidth-limit=1gbit on veth2800ff0
[36mclient_020_1  |[0m 2026-01-27 21:31:56,349 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [8705103d30ee] Controlling traffic of the container /fl-rest_client_006_1 on veth2800ff0
[33;1mclient_016_1  |[0m 2026-01-27 21:31:56,452 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [27/Jan/2026 21:31:56] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 21:31:56] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 21:31:56] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [0aa7ff8f24da] Set delay=200ms, loss=1% on veth3098194
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [0aa7ff8f24da] Set bandwidth-limit=5mbps on veth3098194
[36mdocker-tc     |[0m [2026-01-27T21:31:56+00:00] [0aa7ff8f24da] Controlling traffic of the container /fl-rest_client_011_1 on veth3098194
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [b1f5b484ae49] Set delay=200ms, loss=1% on vetha07b308
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [b1f5b484ae49] Set bandwidth-limit=5mbps on vetha07b308
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [b1f5b484ae49] Controlling traffic of the container /fl-rest_client_012_1 on vetha07b308
[32;1mclient_007_1  |[0m 2026-01-27 21:31:57,353 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 52.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:31:57] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:31:57,359 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:31:57,359 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [2ec18ec5f636] Set delay=200ms, loss=1% on vethe64a142
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [2ec18ec5f636] Set bandwidth-limit=5mbps on vethe64a142
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [2ec18ec5f636] Controlling traffic of the container /fl-rest_client_018_1 on vethe64a142
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [0a597ead37f7] Set delay=20ms on vethe6e43b6
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [0a597ead37f7] Set bandwidth-limit=1gbit on vethe6e43b6
[36mdocker-tc     |[0m [2026-01-27T21:31:57+00:00] [0a597ead37f7] Controlling traffic of the container /fl-rest_client_002_1 on vethe6e43b6
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33;1mclient_016_1  |[0m   warnings.warn(
[36mclient_010_1  |[0m 2026-01-27 21:31:57,891 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-27 21:31:57,910 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33;1mclient_016_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
