using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_012_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_001_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_009_1, fl-rest_client_015_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-28T20:14:28+00:00] [45558c01c3c6] Set delay=200ms, loss=1% on veth86521c7
[36mdocker-tc     |[0m [2026-01-28T20:14:28+00:00] [45558c01c3c6] Set bandwidth-limit=5mbps on veth86521c7
[36mdocker-tc     |[0m [2026-01-28T20:14:28+00:00] [45558c01c3c6] Controlling traffic of the container /fl-rest_client_020_1 on veth86521c7
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [2803660c2759] Set delay=20ms on veth91855b0
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [2803660c2759] Set bandwidth-limit=1gbit on veth91855b0
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [2803660c2759] Controlling traffic of the container /fl-rest_client_006_1 on veth91855b0
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [388afba41950] Set delay=200ms, loss=1% on veth88f73cc
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [388afba41950] Set bandwidth-limit=5mbps on veth88f73cc
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [388afba41950] Controlling traffic of the container /fl-rest_client_011_1 on veth88f73cc
[36mclient_020_1  |[0m 2026-01-28 20:14:29,651 - __main__ - INFO - --- Starting FL Client: client_020 ---
[35mclient_003_1  |[0m 2026-01-28 20:14:29,657 - __main__ - INFO - --- Starting FL Client: client_003 ---
[35mclient_003_1  |[0m 2026-01-28 20:14:29,660 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x766d819c0e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.3_2014
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [4b45a7da42aa] Set delay=20ms on vethcc8f181
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [4b45a7da42aa] Set bandwidth-limit=1gbit on vethcc8f181
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [4b45a7da42aa] Controlling traffic of the container /fl-rest_client_003_1 on vethcc8f181
[32;1mclient_007_1  |[0m 2026-01-28 20:14:29,757 - __main__ - INFO - --- Starting FL Client: client_007 ---
[32;1mclient_007_1  |[0m 2026-01-28 20:14:29,760 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ed7419dce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_018_1  |[0m 2026-01-28 20:14:29,781 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33;1mclient_016_1  |[0m 2026-01-28 20:14:29,844 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33;1mclient_016_1  |[0m 2026-01-28 20:14:29,846 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x75cd08578eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_010_1  |[0m 2026-01-28 20:14:29,932 - __main__ - INFO - --- Starting FL Client: client_010 ---
[36mclient_010_1  |[0m 2026-01-28 20:14:29,934 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x770f6b170eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_006_1  |[0m 2026-01-28 20:14:29,936 - __main__ - INFO - --- Starting FL Client: client_006 ---
[34;1mclient_019_1  |[0m 2026-01-28 20:14:29,976 - __main__ - INFO - --- Starting FL Client: client_019 ---
[33;1mclient_006_1  |[0m 2026-01-28 20:14:29,978 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7532c1098e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_019_1  |[0m 2026-01-28 20:14:29,979 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x78dcb8e58ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [eb3dce9ac8d0] Set delay=20ms on veth704e770
[36mdocker-tc     |[0m [2026-01-28T20:14:29+00:00] [eb3dce9ac8d0] Set bandwidth-limit=1gbit on veth704e770
[34mclient_014_1  |[0m 2026-01-28 20:14:30,001 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-28 20:14:30,004 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x74f25bd7ce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [eb3dce9ac8d0] Controlling traffic of the container /fl-rest_client_007_1 on veth704e770
[35mclient_013_1  |[0m 2026-01-28 20:14:30,018 - __main__ - INFO - --- Starting FL Client: client_013 ---
[35mclient_013_1  |[0m 2026-01-28 20:14:30,020 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb0d64c8ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mclient_001_1  |[0m 2026-01-28 20:14:30,037 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mclient_001_1  |[0m 2026-01-28 20:14:30,039 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7a2978564e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_020_1  |[0m 2026-01-28 20:14:30,054 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd44554bd90>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-28 20:14:30,077 - __main__ - INFO - --- Starting FL Client: client_005 ---
[36;1mclient_005_1  |[0m 2026-01-28 20:14:30,079 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd178b58e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mclient_011_1  |[0m 2026-01-28 20:14:30,131 - __main__ - INFO - --- Starting FL Client: client_011 ---
[36;1mclient_015_1  |[0m 2026-01-28 20:14:30,136 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_015_1  |[0m 2026-01-28 20:14:30,139 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x728c5b278ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_017_1  |[0m 2026-01-28 20:14:30,139 - __main__ - INFO - --- Starting FL Client: client_017 ---
[32;1mclient_017_1  |[0m 2026-01-28 20:14:30,141 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x767be4544eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_012_1  |[0m 2026-01-28 20:14:30,156 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-28 20:14:30,158 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7b9d1971ceb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[35;1mclient_018_1  |[0m 2026-01-28 20:14:30,183 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7573b6808eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [0ed4cc700b0c] Set delay=200ms, loss=1% on vethbf3729a
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [0ed4cc700b0c] Set bandwidth-limit=5mbps on vethbf3729a
[34;1mclient_009_1  |[0m 2026-01-28 20:14:30,226 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[34;1mclient_009_1  |[0m 2026-01-28 20:14:30,230 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [0ed4cc700b0c] Controlling traffic of the container /fl-rest_client_012_1 on vethbf3729a
[34mclient_004_1  |[0m 2026-01-28 20:14:30,246 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-28 20:14:30,250 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_002_1  |[0m 2026-01-28 20:14:30,282 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-28 20:14:30,286 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:14:30,310 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-28 20:14:30,314 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [cf4647eef19e] Set delay=200ms, loss=1% on veth58a8a74
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [cf4647eef19e] Set bandwidth-limit=5mbps on veth58a8a74
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [cf4647eef19e] Controlling traffic of the container /fl-rest_client_019_1 on veth58a8a74
[34;1mclient_009_1  |[0m 2026-01-28 20:14:30,540 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:14:30] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:14:30,570 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:14:30] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:14:30,627 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:14:30] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:14:30,635 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:14:30] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-28 20:14:30,646 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [90b1758adfae] Set delay=200ms, loss=1% on veth8b368c5
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [90b1758adfae] Set bandwidth-limit=5mbps on veth8b368c5
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [90b1758adfae] Controlling traffic of the container /fl-rest_client_017_1 on veth8b368c5
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [c81bc353f04a] Set delay=200ms, loss=1% on veth7960b27
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [c81bc353f04a] Set bandwidth-limit=5mbps on veth7960b27
[36mdocker-tc     |[0m [2026-01-28T20:14:30+00:00] [c81bc353f04a] Controlling traffic of the container /fl-rest_client_016_1 on veth7960b27
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [184feb190887] Set delay=20ms on veth54e76ad
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [184feb190887] Set bandwidth-limit=1gbit on veth54e76ad
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [184feb190887] Controlling traffic of the container /fl-rest_client_005_1 on veth54e76ad
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [1b57b64c76b3] Set delay=20ms on veth6f36c45
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [1b57b64c76b3] Set bandwidth-limit=1gbit on veth6f36c45
[33mclient_011_1  |[0m 2026-01-28 20:14:31,351 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [1b57b64c76b3] Controlling traffic of the container /fl-rest_client_001_1 on veth6f36c45
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [28/Jan/2026 20:14:31] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [42e4687f1774] Set delay=200ms, loss=1% on veth00650ed
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [42e4687f1774] Set bandwidth-limit=5mbps on veth00650ed
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [42e4687f1774] Controlling traffic of the container /fl-rest_client_014_1 on veth00650ed
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [eb5aeb9259f2] Set delay=20ms on vethb978aff
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [eb5aeb9259f2] Set bandwidth-limit=1gbit on vethb978aff
[36mdocker-tc     |[0m [2026-01-28T20:14:31+00:00] [eb5aeb9259f2] Controlling traffic of the container /fl-rest_client_010_1 on vethb978aff
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [feff3b75b3de] Set delay=200ms, loss=1% on veth1afe56a
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [feff3b75b3de] Set bandwidth-limit=5mbps on veth1afe56a
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [feff3b75b3de] Controlling traffic of the container /fl-rest_client_013_1 on veth1afe56a
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [716eaa39f5ac] Set delay=20ms on veth2063225
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [716eaa39f5ac] Set bandwidth-limit=1gbit on veth2063225
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [716eaa39f5ac] Controlling traffic of the container /fl-rest_client_009_1 on veth2063225
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [d81a49a9bf22] Set delay=200ms, loss=1% on veth2163f96
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [d81a49a9bf22] Set bandwidth-limit=5mbps on veth2163f96
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [d81a49a9bf22] Controlling traffic of the container /fl-rest_client_015_1 on veth2163f96
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33mclient_011_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33mclient_011_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [90dea2e50edd] Set delay=20ms on veth06ec511
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [90dea2e50edd] Set bandwidth-limit=1gbit on veth06ec511
[35mclient_003_1  |[0m 2026-01-28 20:14:32,718 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [90dea2e50edd] Controlling traffic of the container /fl-rest_client_002_1 on veth06ec511
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-28 20:14:32,816 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [dd97da299ef2] Set delay=20ms on vethf90dfc7
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [dd97da299ef2] Set bandwidth-limit=1gbit on vethf90dfc7
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mdocker-tc     |[0m [2026-01-28T20:14:32+00:00] [dd97da299ef2] Controlling traffic of the container /fl-rest_client_008_1 on vethf90dfc7
[36mclient_010_1  |[0m 2026-01-28 20:14:32,991 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-28 20:14:33,035 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[35mclient_003_1  |[0m 2026-01-28 20:14:33,081 - __main__ - INFO - --- New Round Detected: 0 ---
[33mclient_001_1  |[0m 2026-01-28 20:14:33,094 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:14:33] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:14:33,135 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[36mdocker-tc     |[0m [2026-01-28T20:14:33+00:00] [5251b345aba4] Set delay=20ms on veth85b6b48
[36mdocker-tc     |[0m [2026-01-28T20:14:33+00:00] [5251b345aba4] Set bandwidth-limit=1gbit on veth85b6b48
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[32;1mclient_007_1  |[0m 2026-01-28 20:14:33,246 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-28T20:14:33+00:00] [5251b345aba4] Controlling traffic of the container /fl-rest_client_004_1 on veth85b6b48
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
