using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_001_1, fl-rest_client_013_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m NOTE: Using experimental fast data loading logic. To disable, pass
[33mserver_1      |[0m     "--load_fast=false" and report issues on GitHub. More details:
[33mserver_1      |[0m     https://github.com/tensorflow/tensorboard/issues/4784
[33mserver_1      |[0m 
[33mserver_1      |[0m TensorBoard 2.20.0 at http://0.0.0.0:6006/ (Press CTRL+C to quit)
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.3_0342
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-30T03:42:40+00:00] [890e78a89498] Set delay=200ms, loss=1% on veth9388b76
[36mdocker-tc     |[0m [2026-01-30T03:42:40+00:00] [890e78a89498] Set bandwidth-limit=5mbps on veth9388b76
[36mdocker-tc     |[0m [2026-01-30T03:42:40+00:00] [890e78a89498] Controlling traffic of the container /fl-rest_client_016_1 on veth9388b76
[35;1mclient_018_1  |[0m 2026-01-30 03:42:41,003 - __main__ - INFO - --- Starting FL Client: client_018 ---
[32mclient_012_1  |[0m 2026-01-30 03:42:41,209 - __main__ - INFO - --- Starting FL Client: client_012 ---
[36mdocker-tc     |[0m [2026-01-30T03:42:41+00:00] [bbccb413ee28] Set delay=200ms, loss=1% on veth6863a5a
[36mdocker-tc     |[0m [2026-01-30T03:42:41+00:00] [bbccb413ee28] Set bandwidth-limit=5mbps on veth6863a5a
[35;1mclient_018_1  |[0m 2026-01-30 03:42:41,407 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x70966599ee00>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[32mclient_012_1  |[0m 2026-01-30 03:42:41,613 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x79f7af42ae30>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_017_1  |[0m 2026-01-30 03:42:41,849 - __main__ - INFO - --- Starting FL Client: client_017 ---
[33;1mclient_016_1  |[0m 2026-01-30 03:42:41,909 - __main__ - INFO - --- Starting FL Client: client_016 ---
[36mdocker-tc     |[0m [2026-01-30T03:42:41+00:00] [bbccb413ee28] Controlling traffic of the container /fl-rest_client_017_1 on veth6863a5a
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 600s ---
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[32;1mclient_017_1  |[0m 2026-01-30 03:42:42,466 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:42:42,501 - __main__ - INFO - --- Starting FL Client: client_007 ---
[32;1mclient_007_1  |[0m 2026-01-30 03:42:42,514 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[36mclient_020_1  |[0m 2026-01-30 03:42:42,533 - __main__ - INFO - --- Starting FL Client: client_020 ---
[33;1mclient_016_1  |[0m 2026-01-30 03:42:42,528 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mclient_020_1  |[0m 2026-01-30 03:42:42,545 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-30 03:42:42,733 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-30 03:42:42,743 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_011_1  |[0m 2026-01-30 03:42:42,872 - __main__ - INFO - --- Starting FL Client: client_011 ---
[34mclient_004_1  |[0m 2026-01-30 03:42:42,873 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-30 03:42:42,882 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mclient_011_1  |[0m 2026-01-30 03:42:42,888 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-30 03:42:42,898 - __main__ - INFO - --- Starting FL Client: client_013 ---
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[35mclient_013_1  |[0m 2026-01-30 03:42:42,913 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[36mclient_010_1  |[0m 2026-01-30 03:42:43,156 - __main__ - INFO - --- Starting FL Client: client_010 ---
[32mclient_002_1  |[0m 2026-01-30 03:42:43,168 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-30 03:42:43,188 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-30 03:42:43,192 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m 2026-01-30 03:42:43,038 - __main__ - INFO - --- Starting FL Client: client_019 ---
[34;1mclient_019_1  |[0m 2026-01-30 03:42:43,053 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_003_1  |[0m 2026-01-30 03:42:43,230 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[33mclient_001_1  |[0m 2026-01-30 03:42:43,262 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_003_1  |[0m 2026-01-30 03:42:43,262 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:42:43,270 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-30 03:42:43,316 - __main__ - INFO - --- Starting FL Client: client_015 ---
[33;1mclient_006_1  |[0m 2026-01-30 03:42:43,326 - __main__ - INFO - --- Starting FL Client: client_006 ---
[34;1mclient_009_1  |[0m 2026-01-30 03:42:43,429 - __main__ - INFO - --- Starting FL Client: client_009 ---
[36;1mclient_005_1  |[0m 2026-01-30 03:42:43,527 - __main__ - INFO - --- Starting FL Client: client_005 ---
[36mdocker-tc     |[0m [2026-01-30T03:42:43+00:00] [c1f08dc6af2b] Set delay=20ms on veth87c3835
[36mdocker-tc     |[0m [2026-01-30T03:42:43+00:00] [c1f08dc6af2b] Set bandwidth-limit=1gbit on veth87c3835
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[36mdocker-tc     |[0m [2026-01-30T03:42:43+00:00] [c1f08dc6af2b] Controlling traffic of the container /fl-rest_client_007_1 on veth87c3835
[36mclient_020_1  |[0m 2026-01-30 03:42:43,653 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m 2026-01-30 03:42:43,655 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:42:43,659 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[33mclient_011_1  |[0m 2026-01-30 03:42:43,659 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[36;1mclient_005_1  |[0m 2026-01-30 03:42:43,667 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m 2026-01-30 03:42:43,668 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_009_1  |[0m 2026-01-30 03:42:43,668 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:42:43,667 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_013_1  |[0m 2026-01-30 03:42:43,690 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [30/Jan/2026 03:42:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:42:43,744 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m 2026-01-30 03:42:43,872 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_016_1  |[0m 2026-01-30 03:42:43,876 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36mclient_020_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33mclient_011_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33mclient_011_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:42:44,633 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_002_1  |[0m 2026-01-30 03:42:44,653 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35mclient_013_1  |[0m   warnings.warn(
[33;1mclient_006_1  |[0m 2026-01-30 03:42:44,771 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m 2026-01-30 03:42:44,771 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35mclient_013_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[36;1mclient_005_1  |[0m 2026-01-30 03:42:44,891 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [30/Jan/2026 03:42:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[34;1mclient_009_1  |[0m 2026-01-30 03:42:44,983 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:42:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:42:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[34mclient_014_1  |[0m 2026-01-30 03:42:45,086 - __main__ - INFO - --- Starting FL Client: client_014 ---
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[35;1mclient_008_1  |[0m 2026-01-30 03:42:45,071 - __main__ - INFO - --- Starting FL Client: client_008 ---
[35;1mclient_008_1  |[0m 2026-01-30 03:42:45,085 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_014_1  |[0m 2026-01-30 03:42:45,097 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-30 03:42:45,158 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_012_1  |[0m 2026-01-30 03:42:45,233 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_014_1  |[0m 2026-01-30 03:42:45,684 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 03:42:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:42:45,716 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:42:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33;1mclient_016_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33;1mclient_016_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:42:46+00:00] [9a64fc16aaa0] Set delay=200ms, loss=1% on veth7fd06a8
[36mdocker-tc     |[0m [2026-01-30T03:42:46+00:00] [9a64fc16aaa0] Set bandwidth-limit=5mbps on veth7fd06a8
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34mclient_014_1  |[0m   warnings.warn(
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36;1mclient_015_1  |[0m   warnings.warn(
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34mclient_014_1  |[0m   warnings.warn(
[32mclient_012_1  |[0m 2026-01-30 03:42:46,204 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36;1mclient_015_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:42:46+00:00] [9a64fc16aaa0] Controlling traffic of the container /fl-rest_client_019_1 on veth7fd06a8
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [30/Jan/2026 03:42:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_018_1  |[0m 2026-01-30 03:42:46,472 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32;1mclient_017_1  |[0m   warnings.warn(
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32;1mclient_017_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [30/Jan/2026 03:42:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:42:46,797 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:42:46] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:42:46,807 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:42:46,808 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:42:48,123 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:42:48] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:42:48,139 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:42:48,139 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32mclient_012_1  |[0m   warnings.warn(
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32mclient_012_1  |[0m   warnings.warn(
