using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-31T07:04:38+00:00] [c6b89a41e4fd] Controlling traffic of the container /fl-rest_client_013_1 on veth66f6b85
[36mdocker-tc     |[0m [2026-01-31T07:04:38+00:00] [c31d2663825e] Set delay=20ms on vethfd0ae8a
[36mdocker-tc     |[0m [2026-01-31T07:04:38+00:00] [c31d2663825e] Set bandwidth-limit=1gbit on vethfd0ae8a
[36mdocker-tc     |[0m [2026-01-31T07:04:38+00:00] [c31d2663825e] Controlling traffic of the container /fl-rest_client_004_1 on vethfd0ae8a
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [3e56f01a0175] Set delay=20ms on veth3a4dd94
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [3e56f01a0175] Set bandwidth-limit=1gbit on veth3a4dd94
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [3e56f01a0175] Controlling traffic of the container /fl-rest_client_007_1 on veth3a4dd94
[35mclient_013_1  |[0m 2026-01-31 07:04:39,463 - __main__ - INFO - --- Starting FL Client: client_013 ---
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [13f4365275e2] Set delay=200ms, loss=1% on vethfeac532
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [13f4365275e2] Set bandwidth-limit=5mbps on vethfeac532
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [13f4365275e2] Controlling traffic of the container /fl-rest_client_018_1 on vethfeac532
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.0_0704
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[32mclient_012_1  |[0m 2026-01-31 07:04:39,750 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-31 07:04:39,755 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d95ccfc6d40>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [d11518bfcf61] Set delay=20ms on veth0e48bef
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [d11518bfcf61] Set bandwidth-limit=1gbit on veth0e48bef
[34mclient_014_1  |[0m 2026-01-31 07:04:39,783 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-31 07:04:39,784 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x782f1c8e6d10>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_018_1  |[0m 2026-01-31 07:04:39,796 - __main__ - INFO - --- Starting FL Client: client_018 ---
[36mdocker-tc     |[0m [2026-01-31T07:04:39+00:00] [d11518bfcf61] Controlling traffic of the container /fl-rest_client_002_1 on veth0e48bef
[33;1mclient_016_1  |[0m 2026-01-31 07:04:39,853 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33;1mclient_016_1  |[0m 2026-01-31 07:04:39,856 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x77a60c3ead10>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35mclient_013_1  |[0m 2026-01-31 07:04:39,866 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7cf9b278ad10>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_015_1  |[0m 2026-01-31 07:04:39,895 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_015_1  |[0m 2026-01-31 07:04:39,898 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c54de91ad10>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_004_1  |[0m 2026-01-31 07:04:39,907 - __main__ - INFO - --- Starting FL Client: client_004 ---
[32;1mclient_007_1  |[0m 2026-01-31 07:04:39,943 - __main__ - INFO - --- Starting FL Client: client_007 ---
[34mclient_004_1  |[0m 2026-01-31 07:04:39,949 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x79a6b87e6d10>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_007_1  |[0m 2026-01-31 07:04:39,986 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7e98b8de2d10>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [3689beddfae2] Set delay=200ms, loss=1% on veth963e55e
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [3689beddfae2] Set bandwidth-limit=5mbps on veth963e55e
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[34;1mclient_019_1  |[0m 2026-01-31 07:04:40,076 - __main__ - INFO - --- Starting FL Client: client_019 ---
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36mclient_020_1  |[0m 2026-01-31 07:04:40,112 - __main__ - INFO - --- Starting FL Client: client_020 ---
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [3689beddfae2] Controlling traffic of the container /fl-rest_client_019_1 on veth963e55e
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 600s ---
[36mclient_020_1  |[0m 2026-01-31 07:04:40,117 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:04:40,118 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-31 07:04:40,122 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:04:40,134 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[36;1mclient_005_1  |[0m 2026-01-31 07:04:40,137 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-31 07:04:40,152 - __main__ - INFO - --- Starting FL Client: client_017 ---
[34;1mclient_009_1  |[0m 2026-01-31 07:04:40,154 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[32;1mclient_017_1  |[0m 2026-01-31 07:04:40,157 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:04:40,158 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_011_1  |[0m 2026-01-31 07:04:40,160 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mclient_011_1  |[0m 2026-01-31 07:04:40,164 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_002_1  |[0m 2026-01-31 07:04:40,173 - __main__ - INFO - --- Starting FL Client: client_002 ---
[35;1mclient_018_1  |[0m 2026-01-31 07:04:40,199 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x732bfe682d40>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35mclient_003_1  |[0m 2026-01-31 07:04:40,213 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-31 07:04:40,221 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_002_1  |[0m 2026-01-31 07:04:40,248 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [dfe37e19e9e4] Set delay=200ms, loss=1% on veth5fda9da
[35;1mclient_008_1  |[0m 2026-01-31 07:04:40,333 - __main__ - INFO - --- Starting FL Client: client_008 ---
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [dfe37e19e9e4] Set bandwidth-limit=5mbps on veth5fda9da
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-31 07:04:40,337 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [dfe37e19e9e4] Controlling traffic of the container /fl-rest_client_017_1 on veth5fda9da
[33mclient_001_1  |[0m 2026-01-31 07:04:40,407 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-31 07:04:40,413 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-31 07:04:40,417 - __main__ - INFO - --- Starting FL Client: client_010 ---
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mclient_010_1  |[0m 2026-01-31 07:04:40,425 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-31 07:04:40,470 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[36;1mclient_005_1  |[0m 2026-01-31 07:04:40,499 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_006_1  |[0m 2026-01-31 07:04:40,499 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36mclient_020_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m 2026-01-31 07:04:40,592 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_009_1  |[0m 2026-01-31 07:04:40,593 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [88bdf5fbc366] Set delay=200ms, loss=1% on veth4c92473
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [88bdf5fbc366] Set bandwidth-limit=5mbps on veth4c92473
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [88bdf5fbc366] Controlling traffic of the container /fl-rest_client_015_1 on veth4c92473
[32mclient_002_1  |[0m 2026-01-31 07:04:40,682 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_003_1  |[0m 2026-01-31 07:04:40,683 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m 2026-01-31 07:04:40,690 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33mclient_011_1  |[0m   warnings.warn(
[35;1mclient_008_1  |[0m 2026-01-31 07:04:40,720 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33mclient_011_1  |[0m   warnings.warn(
[36mclient_010_1  |[0m 2026-01-31 07:04:40,801 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:04:40,855 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:04:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-31 07:04:40,901 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [4e4b06c5b593] Set delay=200ms, loss=1% on vethf474496
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [4e4b06c5b593] Set bandwidth-limit=5mbps on vethf474496
[36mdocker-tc     |[0m [2026-01-31T07:04:40+00:00] [4e4b06c5b593] Controlling traffic of the container /fl-rest_client_012_1 on vethf474496
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [31/Jan/2026 07:04:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [39a21b27b982] Set delay=200ms, loss=1% on veth128558b
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [39a21b27b982] Set bandwidth-limit=5mbps on veth128558b
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [39a21b27b982] Controlling traffic of the container /fl-rest_client_014_1 on veth128558b
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [1ec00481c87c] Set delay=200ms, loss=1% on vethb2bb7de
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [1ec00481c87c] Set bandwidth-limit=5mbps on vethb2bb7de
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [1ec00481c87c] Controlling traffic of the container /fl-rest_client_016_1 on vethb2bb7de
[34;1mclient_019_1  |[0m 2026-01-31 07:04:41,535 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [d95b6c7c4f87] Set delay=20ms on vethba66815
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [d95b6c7c4f87] Set bandwidth-limit=1gbit on vethba66815
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [d95b6c7c4f87] Controlling traffic of the container /fl-rest_client_003_1 on vethba66815
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [31/Jan/2026 07:04:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [c6f37327d434] Set delay=200ms, loss=1% on veth3087103
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [c6f37327d434] Set bandwidth-limit=5mbps on veth3087103
[36mdocker-tc     |[0m [2026-01-31T07:04:41+00:00] [c6f37327d434] Controlling traffic of the container /fl-rest_client_011_1 on veth3087103
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [0ffbfe369204] Set delay=200ms, loss=1% on vethbc2843f
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [0ffbfe369204] Set bandwidth-limit=5mbps on vethbc2843f
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [0ffbfe369204] Controlling traffic of the container /fl-rest_client_020_1 on vethbc2843f
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32;1mclient_017_1  |[0m   warnings.warn(
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32;1mclient_017_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [1bdd6609d40b] Set delay=20ms on veth86d7ce4
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [1bdd6609d40b] Set bandwidth-limit=1gbit on veth86d7ce4
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [1bdd6609d40b] Controlling traffic of the container /fl-rest_client_009_1 on veth86d7ce4
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [fe2577d557c4] Set delay=20ms on veth7728423
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [fe2577d557c4] Set bandwidth-limit=1gbit on veth7728423
[36mdocker-tc     |[0m [2026-01-31T07:04:42+00:00] [fe2577d557c4] Controlling traffic of the container /fl-rest_client_005_1 on veth7728423
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[34mclient_004_1  |[0m 2026-01-31 07:04:43,008 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-31 07:04:43,043 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [2c9119fc1134] Set delay=20ms on veth0da3138
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [2c9119fc1134] Set bandwidth-limit=1gbit on veth0da3138
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [2c9119fc1134] Controlling traffic of the container /fl-rest_client_010_1 on veth0da3138
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[32mclient_012_1  |[0m 2026-01-31 07:04:43,172 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
