using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_013_1, fl-rest_client_015_1, fl-rest_client_017_1, fl-rest_client_018_1, fl-rest_client_007_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_003_1, fl-rest_client_020_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_002_1, fl-rest_client_009_1, fl-rest_client_001_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m     https://github.com/tensorflow/tensorboard/issues/4784
[33mserver_1      |[0m 
[36mdocker-tc     |[0m [2026-01-20T18:53:59+00:00] [e74110869805] Set delay=200ms, loss=1% on veth3bfa88b
[36mdocker-tc     |[0m [2026-01-20T18:53:59+00:00] [e74110869805] Set bandwidth-limit=5mbps on veth3bfa88b
[36mdocker-tc     |[0m [2026-01-20T18:53:59+00:00] [e74110869805] Controlling traffic of the container /fl-rest_client_013_1 on veth3bfa88b
[33mserver_1      |[0m TensorBoard 2.20.0 at http://0.0.0.0:6006/ (Press CTRL+C to quit)
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [32cafdd077d3] Set delay=200ms, loss=1% on veth4aafb1c
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [32cafdd077d3] Set bandwidth-limit=5mbps on veth4aafb1c
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [32cafdd077d3] Controlling traffic of the container /fl-rest_client_015_1 on veth4aafb1c
[35mclient_013_1  |[0m 2026-01-20 18:54:00,337 - __main__ - INFO - --- Starting FL Client: client_013 ---
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [6395eb2d063d] Set delay=200ms, loss=1% on vethaebcdf5
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [6395eb2d063d] Set bandwidth-limit=5mbps on vethaebcdf5
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [6395eb2d063d] Controlling traffic of the container /fl-rest_client_017_1 on vethaebcdf5
[33mclient_011_1  |[0m 2026-01-20 18:54:00,600 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.0_1854
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36;1mclient_015_1  |[0m 2026-01-20 18:54:00,637 - __main__ - INFO - --- Starting FL Client: client_015 ---
[32;1mclient_017_1  |[0m 2026-01-20 18:54:00,700 - __main__ - INFO - --- Starting FL Client: client_017 ---
[35;1mclient_018_1  |[0m 2026-01-20 18:54:00,701 - __main__ - INFO - --- Starting FL Client: client_018 ---
[35;1mclient_018_1  |[0m 2026-01-20 18:54:00,703 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x73a3f7828dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [4f9ff0f4a524] Set delay=200ms, loss=1% on veth5ac4ac1
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [4f9ff0f4a524] Set bandwidth-limit=5mbps on veth5ac4ac1
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [4f9ff0f4a524] Controlling traffic of the container /fl-rest_client_018_1 on veth5ac4ac1
[35mclient_013_1  |[0m 2026-01-20 18:54:00,742 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x70643b8296c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_007_1  |[0m 2026-01-20 18:54:00,812 - __main__ - INFO - --- Starting FL Client: client_007 ---
[32;1mclient_007_1  |[0m 2026-01-20 18:54:00,814 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x799b16550df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_010_1  |[0m 2026-01-20 18:54:00,851 - __main__ - INFO - --- Starting FL Client: client_010 ---
[34mclient_004_1  |[0m 2026-01-20 18:54:00,852 - __main__ - INFO - --- Starting FL Client: client_004 ---
[36mclient_010_1  |[0m 2026-01-20 18:54:00,853 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x718836558df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_004_1  |[0m 2026-01-20 18:54:00,854 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d7a2ecdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_002_1  |[0m 2026-01-20 18:54:00,867 - __main__ - INFO - --- Starting FL Client: client_002 ---
[32mclient_002_1  |[0m 2026-01-20 18:54:00,869 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x771130cb8df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_009_1  |[0m 2026-01-20 18:54:00,935 - __main__ - INFO - --- Starting FL Client: client_009 ---
[34;1mclient_009_1  |[0m 2026-01-20 18:54:00,937 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7135c45f4dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_014_1  |[0m 2026-01-20 18:54:00,946 - __main__ - INFO - --- Starting FL Client: client_014 ---
[36;1mclient_005_1  |[0m 2026-01-20 18:54:00,947 - __main__ - INFO - --- Starting FL Client: client_005 ---
[34mclient_014_1  |[0m 2026-01-20 18:54:00,948 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x71d7c1d4cdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-20 18:54:00,948 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ec8f9fb8dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35mclient_003_1  |[0m 2026-01-20 18:54:00,950 - __main__ - INFO - --- Starting FL Client: client_003 ---
[35mclient_003_1  |[0m 2026-01-20 18:54:00,953 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x71d266c4cd60>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [69ec15a4a699] Set delay=20ms on vethfa5f710
[34;1mclient_019_1  |[0m 2026-01-20 18:54:00,965 - __main__ - INFO - --- Starting FL Client: client_019 ---
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [69ec15a4a699] Set bandwidth-limit=1gbit on vethfa5f710
[34;1mclient_019_1  |[0m 2026-01-20 18:54:00,966 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x72ec33748dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-20T18:54:00+00:00] [69ec15a4a699] Controlling traffic of the container /fl-rest_client_007_1 on vethfa5f710
[33mclient_011_1  |[0m 2026-01-20 18:54:01,005 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7371bf5e0e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_015_1  |[0m 2026-01-20 18:54:01,040 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x73104e734d90>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_006_1  |[0m 2026-01-20 18:54:01,047 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33;1mclient_006_1  |[0m 2026-01-20 18:54:01,049 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x75561a438dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_012_1  |[0m 2026-01-20 18:54:01,051 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-20 18:54:01,053 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x77064a300e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[32;1mclient_017_1  |[0m 2026-01-20 18:54:01,101 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7cff70d84df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_016_1  |[0m 2026-01-20 18:54:01,111 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[33;1mclient_016_1  |[0m 2026-01-20 18:54:01,115 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-20 18:54:01,166 - __main__ - INFO - --- Starting FL Client: client_020 ---
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mclient_020_1  |[0m 2026-01-20 18:54:01,170 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-20 18:54:01,184 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-20 18:54:01,188 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [88161bdee346] Set delay=20ms on veth3c70bf2
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [88161bdee346] Set bandwidth-limit=1gbit on veth3c70bf2
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [88161bdee346] Controlling traffic of the container /fl-rest_client_005_1 on veth3c70bf2
[35;1mclient_008_1  |[0m 2026-01-20 18:54:01,294 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-20 18:54:01,298 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-20 18:54:01,420 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [20/Jan/2026 18:54:01] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [b8cef372c104] Set delay=200ms, loss=1% on vethe1c5354
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [b8cef372c104] Set bandwidth-limit=5mbps on vethe1c5354
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [b8cef372c104] Controlling traffic of the container /fl-rest_client_019_1 on vethe1c5354
[36mclient_020_1  |[0m 2026-01-20 18:54:01,499 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [20/Jan/2026 18:54:01] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:54:01,547 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:54:01] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:54:01,628 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:54:01] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [3df206489124] Set delay=200ms, loss=1% on veth94d6a8c
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [3df206489124] Set bandwidth-limit=5mbps on veth94d6a8c
[36mdocker-tc     |[0m [2026-01-20T18:54:01+00:00] [3df206489124] Controlling traffic of the container /fl-rest_client_012_1 on veth94d6a8c
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [6aaf3d2020b6] Set delay=20ms on veth00c8597
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [6aaf3d2020b6] Set bandwidth-limit=1gbit on veth00c8597
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [6aaf3d2020b6] Controlling traffic of the container /fl-rest_client_003_1 on veth00c8597
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [9a2eab24a90e] Set delay=200ms, loss=1% on vethe26b8fa
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [9a2eab24a90e] Set bandwidth-limit=5mbps on vethe26b8fa
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [9a2eab24a90e] Controlling traffic of the container /fl-rest_client_020_1 on vethe26b8fa
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [c3d812d892ec] Set delay=200ms, loss=1% on veth5136a5d
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [c3d812d892ec] Set bandwidth-limit=5mbps on veth5136a5d
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [c3d812d892ec] Controlling traffic of the container /fl-rest_client_014_1 on veth5136a5d
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [767ce34969df] Set delay=200ms, loss=1% on vetha7998b9
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [767ce34969df] Set bandwidth-limit=5mbps on vetha7998b9
[36mdocker-tc     |[0m [2026-01-20T18:54:02+00:00] [767ce34969df] Controlling traffic of the container /fl-rest_client_016_1 on vetha7998b9
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [2ad3666a34b4] Set delay=20ms on veth94b09c4
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [2ad3666a34b4] Set bandwidth-limit=1gbit on veth94b09c4
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [2ad3666a34b4] Controlling traffic of the container /fl-rest_client_010_1 on veth94b09c4
[35;1mclient_008_1  |[0m 2026-01-20 18:54:03,313 - __main__ - INFO - Round 0 finished. Loss: 1.9519, Acc: 31.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:54:03] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:54:03,324 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:54:03,324 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [878efa28870b] Set delay=20ms on veth3a36033
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [878efa28870b] Set bandwidth-limit=1gbit on veth3a36033
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [878efa28870b] Controlling traffic of the container /fl-rest_client_006_1 on veth3a36033
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [b13fdcae6f22] Set delay=20ms on veth8584520
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [b13fdcae6f22] Set bandwidth-limit=1gbit on veth8584520
[36mdocker-tc     |[0m [2026-01-20T18:54:03+00:00] [b13fdcae6f22] Controlling traffic of the container /fl-rest_client_002_1 on veth8584520
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-20 18:54:03,869 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:54:03,876 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[36mclient_010_1  |[0m 2026-01-20 18:54:03,911 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_002_1  |[0m 2026-01-20 18:54:03,925 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:54:03,949 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[36;1mclient_005_1  |[0m 2026-01-20 18:54:04,005 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-20T18:54:04+00:00] [35f220c1f40f] Set delay=20ms on veth077c09d
[35mclient_003_1  |[0m 2026-01-20 18:54:04,010 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-20T18:54:04+00:00] [35f220c1f40f] Set bandwidth-limit=1gbit on veth077c09d
[36mdocker-tc     |[0m [2026-01-20T18:54:04+00:00] [35f220c1f40f] Controlling traffic of the container /fl-rest_client_009_1 on veth077c09d
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-20 18:54:04,106 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-20 18:54:04,119 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-20 18:54:04,157 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[32mclient_002_1  |[0m 2026-01-20 18:54:04,305 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:54:04] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:54:04,350 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:54:04] "GET /download_model?round=0 HTTP/1.1" 200 -
