using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [d296cd1b9aa7] Set delay=200ms, loss=1% on vethef9681d
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [d296cd1b9aa7] Set bandwidth-limit=5mbps on vethef9681d
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [d296cd1b9aa7] Controlling traffic of the container /fl-rest_client_017_1 on vethef9681d
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [08fba7907819] Set delay=200ms, loss=1% on veth546fe8d
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [08fba7907819] Set bandwidth-limit=5mbps on veth546fe8d
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_A_Parametros_OnlyKD_0322
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [08fba7907819] Controlling traffic of the container /fl-rest_client_013_1 on veth546fe8d
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [0715fb94625e] Set delay=20ms on veth77e1a61
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [0715fb94625e] Set bandwidth-limit=1gbit on veth77e1a61
[33;1mclient_016_1  |[0m 2026-01-30 03:22:39,880 - __main__ - INFO - --- Starting FL Client: client_016 ---
[36mdocker-tc     |[0m [2026-01-30T03:22:39+00:00] [0715fb94625e] Controlling traffic of the container /fl-rest_client_005_1 on veth77e1a61
[35mclient_013_1  |[0m 2026-01-30 03:22:39,959 - __main__ - INFO - --- Starting FL Client: client_013 ---
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[32;1mclient_007_1  |[0m 2026-01-30 03:22:40,059 - __main__ - INFO - --- Starting FL Client: client_007 ---
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 600s ---
[32;1mclient_007_1  |[0m 2026-01-30 03:22:40,064 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-30 03:22:40,069 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-30 03:22:40,074 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m 2026-01-30 03:22:40,080 - __main__ - INFO - --- Starting FL Client: client_015 ---
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[36;1mclient_015_1  |[0m 2026-01-30 03:22:40,084 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [0d5a6cb043ae] Set delay=20ms on veth67e1139
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [0d5a6cb043ae] Set bandwidth-limit=1gbit on veth67e1139
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [0d5a6cb043ae] Controlling traffic of the container /fl-rest_client_003_1 on veth67e1139
[34mclient_004_1  |[0m 2026-01-30 03:22:40,147 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-30 03:22:40,152 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-30 03:22:40,176 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[35;1mclient_018_1  |[0m 2026-01-30 03:22:40,180 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-30 03:22:40,215 - __main__ - INFO - --- Starting FL Client: client_020 ---
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mclient_020_1  |[0m 2026-01-30 03:22:40,218 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-30 03:22:40,219 - __main__ - INFO - --- Starting FL Client: client_017 ---
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[36;1mclient_005_1  |[0m 2026-01-30 03:22:40,297 - __main__ - INFO - --- Starting FL Client: client_005 ---
[34mclient_014_1  |[0m 2026-01-30 03:22:40,302 - __main__ - INFO - --- Starting FL Client: client_014 ---
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[34mclient_014_1  |[0m 2026-01-30 03:22:40,306 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [100183fcd398] Set delay=20ms on vethcd626d2
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [100183fcd398] Set bandwidth-limit=1gbit on vethcd626d2
[35mclient_003_1  |[0m 2026-01-30 03:22:40,350 - __main__ - INFO - --- Starting FL Client: client_003 ---
[32mclient_012_1  |[0m 2026-01-30 03:22:40,355 - __main__ - INFO - --- Starting FL Client: client_012 ---
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[32mclient_012_1  |[0m 2026-01-30 03:22:40,361 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[36;1mclient_005_1  |[0m 2026-01-30 03:22:40,371 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [100183fcd398] Controlling traffic of the container /fl-rest_client_007_1 on vethcd626d2
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[33mclient_001_1  |[0m 2026-01-30 03:22:40,395 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:22:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-30 03:22:40,408 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [30/Jan/2026 03:22:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:22:40,424 - __main__ - INFO - --- Starting FL Client: client_002 ---
[35mclient_003_1  |[0m 2026-01-30 03:22:40,424 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36;1mclient_015_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-30 03:22:40,431 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36;1mclient_015_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m 2026-01-30 03:22:40,466 - __main__ - INFO - --- Starting FL Client: client_019 ---
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[34;1mclient_019_1  |[0m 2026-01-30 03:22:40,471 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-30 03:22:40,493 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-30 03:22:40,537 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [30/Jan/2026 03:22:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m 2026-01-30 03:22:40,573 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35;1mclient_018_1  |[0m   warnings.warn(
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35;1mclient_018_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m 2026-01-30 03:22:40,605 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mclient_011_1  |[0m 2026-01-30 03:22:40,618 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:22:40,622 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[34;1mclient_009_1  |[0m 2026-01-30 03:22:40,630 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-30 03:22:40,634 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:22:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [577e57ef4f31] Set delay=20ms on veth40eae1e
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [577e57ef4f31] Set bandwidth-limit=1gbit on veth40eae1e
[35;1mclient_008_1  |[0m 2026-01-30 03:22:40,691 - __main__ - INFO - --- Starting FL Client: client_008 ---
[34mclient_004_1  |[0m 2026-01-30 03:22:40,698 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m 2026-01-30 03:22:40,698 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 03:22:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:22:40] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:22:40,703 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-30 03:22:40,705 - __main__ - INFO - --- Starting FL Client: client_010 ---
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mclient_010_1  |[0m 2026-01-30 03:22:40,713 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T03:22:40+00:00] [577e57ef4f31] Controlling traffic of the container /fl-rest_client_001_1 on veth40eae1e
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[33;1mclient_006_1  |[0m 2026-01-30 03:22:40,739 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-30 03:22:40,745 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36mclient_020_1  |[0m   warnings.warn(
[32;1mclient_017_1  |[0m 2026-01-30 03:22:40,835 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [ca810657618c] Set delay=200ms, loss=1% on veth3cd537d
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [ca810657618c] Set bandwidth-limit=5mbps on veth3cd537d
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [ca810657618c] Controlling traffic of the container /fl-rest_client_012_1 on veth3cd537d
[34mclient_014_1  |[0m 2026-01-30 03:22:41,219 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34mclient_014_1  |[0m   warnings.warn(
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34mclient_014_1  |[0m   warnings.warn(
[36;1mclient_005_1  |[0m 2026-01-30 03:22:41,365 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m 2026-01-30 03:22:41,386 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_002_1  |[0m 2026-01-30 03:22:41,388 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:22:41,418 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_009_1  |[0m 2026-01-30 03:22:41,429 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [02d73d258e17] Set delay=20ms on veth80c1974
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [02d73d258e17] Set bandwidth-limit=1gbit on veth80c1974
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [02d73d258e17] Controlling traffic of the container /fl-rest_client_002_1 on veth80c1974
[33;1mclient_006_1  |[0m 2026-01-30 03:22:41,621 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m 2026-01-30 03:22:41,632 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_008_1  |[0m 2026-01-30 03:22:41,725 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:22:41,732 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_011_1  |[0m 2026-01-30 03:22:41,792 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:22:41,805 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 03:22:41] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_016_1  |[0m 2026-01-30 03:22:41,841 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_013_1  |[0m 2026-01-30 03:22:41,858 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:22:41] "POST /submit_update HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [37b04d4cfcd1] Set delay=200ms, loss=1% on vethc0bd7c8
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [37b04d4cfcd1] Set bandwidth-limit=5mbps on vethc0bd7c8
[33mclient_001_1  |[0m 2026-01-30 03:22:41,887 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:22:41,887 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33mclient_011_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:41+00:00] [37b04d4cfcd1] Controlling traffic of the container /fl-rest_client_014_1 on vethc0bd7c8
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33mclient_011_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [30/Jan/2026 03:22:42] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [30/Jan/2026 03:22:42] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-30 03:22:42,101 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-30T03:22:42+00:00] [57331630fd18] Set delay=200ms, loss=1% on veth2968737
[36mdocker-tc     |[0m [2026-01-30T03:22:42+00:00] [57331630fd18] Set bandwidth-limit=5mbps on veth2968737
[32;1mclient_007_1  |[0m 2026-01-30 03:22:42,276 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [30/Jan/2026 03:22:42] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:22:42+00:00] [57331630fd18] Controlling traffic of the container /fl-rest_client_015_1 on veth2968737
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:22:42] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:22:42,411 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:22:42,412 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:22:42+00:00] [25d57cf3090b] Set delay=200ms, loss=1% on vethd5e2d4c
