using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_007_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-22T04:18:24+00:00] [8ff63e8bd8ba] Controlling traffic of the container /fl-rest_client_017_1 on veth824da1c
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [6bf38b0fd36e] Set delay=200ms, loss=1% on veth3d8b813
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [6bf38b0fd36e] Set bandwidth-limit=5mbps on veth3d8b813
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [6bf38b0fd36e] Controlling traffic of the container /fl-rest_client_019_1 on veth3d8b813
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [1efeb184c990] Set delay=200ms, loss=1% on vetha4de322
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [1efeb184c990] Set bandwidth-limit=5mbps on vetha4de322
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [1efeb184c990] Controlling traffic of the container /fl-rest_client_015_1 on vetha4de322
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [5d4548d5f741] Set delay=200ms, loss=1% on vethc92d519
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [5d4548d5f741] Set bandwidth-limit=5mbps on vethc92d519
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [5d4548d5f741] Controlling traffic of the container /fl-rest_client_014_1 on vethc92d519
[32;1mclient_017_1  |[0m 2026-01-22 04:18:25,698 - __main__ - INFO - --- Starting FL Client: client_017 ---
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.0_0418
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[34;1mclient_019_1  |[0m 2026-01-22 04:18:25,802 - __main__ - INFO - --- Starting FL Client: client_019 ---
[36mclient_010_1  |[0m 2026-01-22 04:18:25,912 - __main__ - INFO - --- Starting FL Client: client_010 ---
[36mclient_010_1  |[0m 2026-01-22 04:18:25,914 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x79000b9f8dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [110ccffe0d27] Set delay=20ms on vethce7cf71
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [110ccffe0d27] Set bandwidth-limit=1gbit on vethce7cf71
[35mclient_013_1  |[0m 2026-01-22 04:18:25,959 - __main__ - INFO - --- Starting FL Client: client_013 ---
[35mclient_013_1  |[0m 2026-01-22 04:18:25,960 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x72bf20a8cdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-22T04:18:25+00:00] [110ccffe0d27] Controlling traffic of the container /fl-rest_client_007_1 on vethce7cf71
[35;1mclient_008_1  |[0m 2026-01-22 04:18:26,010 - __main__ - INFO - --- Starting FL Client: client_008 ---
[35;1mclient_008_1  |[0m 2026-01-22 04:18:26,013 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x71cdeb4ecdc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_006_1  |[0m 2026-01-22 04:18:26,016 - __main__ - INFO - --- Starting FL Client: client_006 ---
[36;1mclient_005_1  |[0m 2026-01-22 04:18:26,021 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33;1mclient_006_1  |[0m 2026-01-22 04:18:26,024 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c4406f6cdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-22 04:18:26,024 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x77a7c3cd4df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_020_1  |[0m 2026-01-22 04:18:26,047 - __main__ - INFO - --- Starting FL Client: client_020 ---
[34mclient_014_1  |[0m 2026-01-22 04:18:26,048 - __main__ - INFO - --- Starting FL Client: client_014 ---
[36mclient_020_1  |[0m 2026-01-22 04:18:26,050 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x745913610df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_007_1  |[0m 2026-01-22 04:18:26,052 - __main__ - INFO - --- Starting FL Client: client_007 ---
[32;1mclient_007_1  |[0m 2026-01-22 04:18:26,093 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x79516e4b8df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_017_1  |[0m 2026-01-22 04:18:26,101 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d21f6d90e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_016_1  |[0m 2026-01-22 04:18:26,128 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33;1mclient_016_1  |[0m 2026-01-22 04:18:26,130 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7aa988fa8df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [e92ec2d7c860] Set delay=20ms on veth7d784a1
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [e92ec2d7c860] Set bandwidth-limit=1gbit on veth7d784a1
[34;1mclient_009_1  |[0m 2026-01-22 04:18:26,164 - __main__ - INFO - --- Starting FL Client: client_009 ---
[34;1mclient_009_1  |[0m 2026-01-22 04:18:26,166 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c92ad424df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_002_1  |[0m 2026-01-22 04:18:26,168 - __main__ - INFO - --- Starting FL Client: client_002 ---
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [e92ec2d7c860] Controlling traffic of the container /fl-rest_client_008_1 on veth7d784a1
[32mclient_002_1  |[0m 2026-01-22 04:18:26,170 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x75d5185b4dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[34;1mclient_019_1  |[0m 2026-01-22 04:18:26,213 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x78213d5b4e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_015_1  |[0m 2026-01-22 04:18:26,224 - __main__ - INFO - --- Starting FL Client: client_015 ---
[35mclient_003_1  |[0m 2026-01-22 04:18:26,225 - __main__ - INFO - --- Starting FL Client: client_003 ---
[35;1mclient_018_1  |[0m 2026-01-22 04:18:26,225 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33mclient_011_1  |[0m 2026-01-22 04:18:26,226 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[35mclient_003_1  |[0m 2026-01-22 04:18:26,229 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-22 04:18:26,229 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_012_1  |[0m 2026-01-22 04:18:26,229 - __main__ - INFO - --- Starting FL Client: client_012 ---
[33mclient_011_1  |[0m 2026-01-22 04:18:26,230 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[32mclient_012_1  |[0m 2026-01-22 04:18:26,232 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-22 04:18:26,305 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-22 04:18:26,308 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [29a29de7aa54] Set delay=200ms, loss=1% on vethca1eeba
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [29a29de7aa54] Set bandwidth-limit=5mbps on vethca1eeba
[33mclient_001_1  |[0m 2026-01-22 04:18:26,386 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-22 04:18:26,389 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [29a29de7aa54] Controlling traffic of the container /fl-rest_client_011_1 on vethca1eeba
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[35;1mclient_018_1  |[0m 2026-01-22 04:18:26,550 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_003_1  |[0m 2026-01-22 04:18:26,551 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [22/Jan/2026 04:18:26] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:18:26] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m 2026-01-22 04:18:26,554 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [22/Jan/2026 04:18:26] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [3e13d0df8b70] Set delay=200ms, loss=1% on veth174b4a1
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [3e13d0df8b70] Set bandwidth-limit=5mbps on veth174b4a1
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [3e13d0df8b70] Controlling traffic of the container /fl-rest_client_020_1 on veth174b4a1
[34mclient_014_1  |[0m 2026-01-22 04:18:26,661 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-22 04:18:26,666 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:18:26] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:18:26,727 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:18:26] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-22 04:18:26,777 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [865712bfe757] Set delay=200ms, loss=1% on veth2da9d8c
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [865712bfe757] Set bandwidth-limit=5mbps on veth2da9d8c
[36mdocker-tc     |[0m [2026-01-22T04:18:26+00:00] [865712bfe757] Controlling traffic of the container /fl-rest_client_018_1 on veth2da9d8c
[33mclient_011_1  |[0m 2026-01-22 04:18:26,978 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [d010905100e7] Set delay=200ms, loss=1% on veth960b468
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [d010905100e7] Set bandwidth-limit=5mbps on veth960b468
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [22/Jan/2026 04:18:27] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [d010905100e7] Controlling traffic of the container /fl-rest_client_013_1 on veth960b468
[34mclient_014_1  |[0m 2026-01-22 04:18:27,380 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [ce505a479524] Set delay=200ms, loss=1% on vethc09460f
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [ce505a479524] Set bandwidth-limit=5mbps on vethc09460f
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [ce505a479524] Controlling traffic of the container /fl-rest_client_016_1 on vethc09460f
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [22/Jan/2026 04:18:27] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-22 04:18:27,602 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [730a84b32524] Set delay=200ms, loss=1% on vethc39c486
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [730a84b32524] Set bandwidth-limit=5mbps on vethc39c486
[36mdocker-tc     |[0m [2026-01-22T04:18:27+00:00] [730a84b32524] Controlling traffic of the container /fl-rest_client_012_1 on vethc39c486
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [22/Jan/2026 04:18:27] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:18:27,860 - __main__ - INFO - Round 0 finished. Loss: 0.2507, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:18:27] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:18:27,864 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:18:27,864 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [198f10b1757b] Set delay=20ms on vetha1fdd85
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [198f10b1757b] Set bandwidth-limit=1gbit on vetha1fdd85
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [198f10b1757b] Controlling traffic of the container /fl-rest_client_010_1 on vetha1fdd85
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [db67d70f9f0f] Set delay=20ms on veth30101ec
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [db67d70f9f0f] Set bandwidth-limit=1gbit on veth30101ec
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [db67d70f9f0f] Controlling traffic of the container /fl-rest_client_002_1 on veth30101ec
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [821c247576b8] Set delay=20ms on veth091094d
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [821c247576b8] Set bandwidth-limit=1gbit on veth091094d
[36mdocker-tc     |[0m [2026-01-22T04:18:28+00:00] [821c247576b8] Controlling traffic of the container /fl-rest_client_005_1 on veth091094d
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mclient_010_1  |[0m 2026-01-22 04:18:28,971 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-22T04:18:29+00:00] [d173f4deb1b3] Set delay=20ms on veth23ff44c
[36mdocker-tc     |[0m [2026-01-22T04:18:29+00:00] [d173f4deb1b3] Set bandwidth-limit=1gbit on veth23ff44c
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-22 04:18:29,031 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[35;1mclient_008_1  |[0m 2026-01-22 04:18:29,069 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:18:29,081 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-22T04:18:29+00:00] [d173f4deb1b3] Controlling traffic of the container /fl-rest_client_003_1 on veth23ff44c
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-22 04:18:29,157 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-22 04:18:29,179 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-22 04:18:29,244 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[35mclient_013_1  |[0m 2026-01-22 04:18:29,396 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[36mdocker-tc     |[0m [2026-01-22T04:18:29+00:00] [ab91f46fbadd] Set delay=20ms on veth150a05b
[36mdocker-tc     |[0m [2026-01-22T04:18:29+00:00] [ab91f46fbadd] Set bandwidth-limit=1gbit on veth150a05b
[36mclient_020_1  |[0m 2026-01-22 04:18:29,505 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-22 04:18:29,532 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:18:29,539 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:18:29] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:18:29,542 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_010_1  |[0m 2026-01-22 04:18:29,547 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_016_1  |[0m 2026-01-22 04:18:29,556 - __main__ - INFO - ✅ Registered with server successfully.
