using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_017_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_018_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [d5026cdb84ed] Controlling traffic of the container /fl-rest_client_013_1 on vethe76674f
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [cbe5af69d452] Set delay=200ms, loss=1% on veth58650d2
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [cbe5af69d452] Set bandwidth-limit=5mbps on veth58650d2
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [cbe5af69d452] Controlling traffic of the container /fl-rest_client_019_1 on veth58650d2
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [72f5cb17ac75] Set delay=200ms, loss=1% on veth94dcc3d
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [72f5cb17ac75] Set bandwidth-limit=5mbps on veth94dcc3d
[36mdocker-tc     |[0m [2026-01-27T15:06:07+00:00] [72f5cb17ac75] Controlling traffic of the container /fl-rest_client_015_1 on veth94dcc3d
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [05cc20b8adaf] Set delay=200ms, loss=1% on veth817a9e4
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [05cc20b8adaf] Set bandwidth-limit=5mbps on veth817a9e4
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [05cc20b8adaf] Controlling traffic of the container /fl-rest_client_020_1 on veth817a9e4
[34mclient_004_1  |[0m 2026-01-27 15:06:08,133 - __main__ - INFO - --- Starting FL Client: client_004 ---
[34mclient_004_1  |[0m 2026-01-27 15:06:08,135 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7642534e4e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.0_1506
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[33mclient_011_1  |[0m 2026-01-27 15:06:08,212 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mclient_011_1  |[0m 2026-01-27 15:06:08,214 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ef6a480ceb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35mclient_013_1  |[0m 2026-01-27 15:06:08,260 - __main__ - INFO - --- Starting FL Client: client_013 ---
[35mclient_003_1  |[0m 2026-01-27 15:06:08,261 - __main__ - INFO - --- Starting FL Client: client_003 ---
[35mclient_003_1  |[0m 2026-01-27 15:06:08,262 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7e668576ce20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [aa6107f564dc] Set delay=200ms, loss=1% on veth29b3327
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [aa6107f564dc] Set bandwidth-limit=5mbps on veth29b3327
[33mclient_001_1  |[0m 2026-01-27 15:06:08,300 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mclient_001_1  |[0m 2026-01-27 15:06:08,301 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x78c01bf40e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [aa6107f564dc] Controlling traffic of the container /fl-rest_client_017_1 on veth29b3327
[35;1mclient_018_1  |[0m 2026-01-27 15:06:08,373 - __main__ - INFO - --- Starting FL Client: client_018 ---
[35;1mclient_018_1  |[0m 2026-01-27 15:06:08,375 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7097dc9aceb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_016_1  |[0m 2026-01-27 15:06:08,391 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33;1mclient_016_1  |[0m 2026-01-27 15:06:08,393 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x732446da8e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-27 15:06:08,425 - __main__ - INFO - --- Starting FL Client: client_005 ---
[36;1mclient_005_1  |[0m 2026-01-27 15:06:08,427 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x76e4f1f38e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_006_1  |[0m 2026-01-27 15:06:08,454 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33;1mclient_006_1  |[0m 2026-01-27 15:06:08,456 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7667b887ce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_010_1  |[0m 2026-01-27 15:06:08,493 - __main__ - INFO - --- Starting FL Client: client_010 ---
[36mclient_010_1  |[0m 2026-01-27 15:06:08,495 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7112b9a1ce20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_015_1  |[0m 2026-01-27 15:06:08,513 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [97c696635a82] Set delay=20ms on veth8c34ef0
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [97c696635a82] Set bandwidth-limit=1gbit on veth8c34ef0
[32mclient_012_1  |[0m 2026-01-27 15:06:08,530 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-27 15:06:08,532 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x760b15e54eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_019_1  |[0m 2026-01-27 15:06:08,535 - __main__ - INFO - --- Starting FL Client: client_019 ---
[32;1mclient_017_1  |[0m 2026-01-27 15:06:08,542 - __main__ - INFO - --- Starting FL Client: client_017 ---
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [97c696635a82] Controlling traffic of the container /fl-rest_client_004_1 on veth8c34ef0
[34;1mclient_009_1  |[0m 2026-01-27 15:06:08,558 - __main__ - INFO - --- Starting FL Client: client_009 ---
[34;1mclient_009_1  |[0m 2026-01-27 15:06:08,559 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7a550f1f4e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_008_1  |[0m 2026-01-27 15:06:08,578 - __main__ - INFO - --- Starting FL Client: client_008 ---
[35;1mclient_008_1  |[0m 2026-01-27 15:06:08,580 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0e03a14e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_002_1  |[0m 2026-01-27 15:06:08,580 - __main__ - INFO - --- Starting FL Client: client_002 ---
[32mclient_002_1  |[0m 2026-01-27 15:06:08,582 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7596ed938e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_014_1  |[0m 2026-01-27 15:06:08,597 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-27 15:06:08,599 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5ad53f8e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_020_1  |[0m 2026-01-27 15:06:08,620 - __main__ - INFO - --- Starting FL Client: client_020 ---
[35mclient_013_1  |[0m 2026-01-27 15:06:08,662 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7e64190a8e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_007_1  |[0m 2026-01-27 15:06:08,666 - __main__ - INFO - --- Starting FL Client: client_007 ---
[32;1mclient_007_1  |[0m 2026-01-27 15:06:08,667 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7e180519ce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [8bfd2e36bc1b] Set delay=20ms on vethf3b79f9
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [8bfd2e36bc1b] Set bandwidth-limit=1gbit on vethf3b79f9
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [8bfd2e36bc1b] Controlling traffic of the container /fl-rest_client_003_1 on vethf3b79f9
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [f144932a51e9] Set delay=20ms on vetha970ead
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [f144932a51e9] Set bandwidth-limit=1gbit on vetha970ead
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[36mdocker-tc     |[0m [2026-01-27T15:06:08+00:00] [f144932a51e9] Controlling traffic of the container /fl-rest_client_008_1 on vetha970ead
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [8ef7b2155818] Set delay=200ms, loss=1% on vethc35eb76
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [8ef7b2155818] Set bandwidth-limit=5mbps on vethc35eb76
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [8ef7b2155818] Controlling traffic of the container /fl-rest_client_018_1 on vethc35eb76
[34;1mclient_019_1  |[0m 2026-01-27 15:06:09,148 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-27 15:06:09,154 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-27 15:06:09,189 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [b546faf47f4c] Set delay=200ms, loss=1% on vethd0a35b5
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [b546faf47f4c] Set bandwidth-limit=5mbps on vethd0a35b5
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [b546faf47f4c] Controlling traffic of the container /fl-rest_client_011_1 on vethd0a35b5
[36;1mclient_015_1  |[0m 2026-01-27 15:06:09,369 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [b91b65b09c17] Set delay=200ms, loss=1% on veth5447c69
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [b91b65b09c17] Set bandwidth-limit=5mbps on veth5447c69
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [b91b65b09c17] Controlling traffic of the container /fl-rest_client_014_1 on veth5447c69
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [2ec3eb4ecf9d] Set delay=200ms, loss=1% on vetha87dd9a
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [2ec3eb4ecf9d] Set bandwidth-limit=5mbps on vetha87dd9a
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [2ec3eb4ecf9d] Controlling traffic of the container /fl-rest_client_012_1 on vetha87dd9a
[34;1mclient_019_1  |[0m 2026-01-27 15:06:09,862 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m 2026-01-27 15:06:09,870 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m 2026-01-27 15:06:09,902 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [6bf1bd5ddf99] Set delay=20ms on vethf357261
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [6bf1bd5ddf99] Set bandwidth-limit=1gbit on vethf357261
[36mdocker-tc     |[0m [2026-01-27T15:06:09+00:00] [6bf1bd5ddf99] Controlling traffic of the container /fl-rest_client_009_1 on vethf357261
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [27/Jan/2026 15:06:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-27 15:06:10,070 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 15:06:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 15:06:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [7c35c3b78097] Set delay=20ms on veth4b9eafe
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [7c35c3b78097] Set bandwidth-limit=1gbit on veth4b9eafe
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [7c35c3b78097] Controlling traffic of the container /fl-rest_client_010_1 on veth4b9eafe
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 15:06:10] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [d30d3f4a8ba5] Set delay=200ms, loss=1% on vethb100bc9
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [d30d3f4a8ba5] Set bandwidth-limit=5mbps on vethb100bc9
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [d30d3f4a8ba5] Controlling traffic of the container /fl-rest_client_016_1 on vethb100bc9
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [0e5e887ceade] Set delay=20ms on vethbd3a916
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [0e5e887ceade] Set bandwidth-limit=1gbit on vethbd3a916
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [0e5e887ceade] Controlling traffic of the container /fl-rest_client_005_1 on vethbd3a916
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [d897028a7ba9] Set delay=20ms on veth6b93b21
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [d897028a7ba9] Set bandwidth-limit=1gbit on veth6b93b21
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [d897028a7ba9] Controlling traffic of the container /fl-rest_client_007_1 on veth6b93b21
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [8cca34eb6aab] Set delay=20ms on veth7c8b262
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [8cca34eb6aab] Set bandwidth-limit=1gbit on veth7c8b262
[36mdocker-tc     |[0m [2026-01-27T15:06:10+00:00] [8cca34eb6aab] Controlling traffic of the container /fl-rest_client_001_1 on veth7c8b262
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[36mdocker-tc     |[0m [2026-01-27T15:06:11+00:00] [44ce0ad90e10] Set delay=20ms on vethf08131a
[36mdocker-tc     |[0m [2026-01-27T15:06:11+00:00] [44ce0ad90e10] Set bandwidth-limit=1gbit on vethf08131a
[34mclient_004_1  |[0m 2026-01-27 15:06:11,191 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T15:06:11+00:00] [44ce0ad90e10] Controlling traffic of the container /fl-rest_client_002_1 on vethf08131a
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32;1mclient_017_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32;1mclient_017_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[35mclient_003_1  |[0m 2026-01-27 15:06:11,352 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36mclient_020_1  |[0m   warnings.warn(
[33mclient_001_1  |[0m 2026-01-27 15:06:11,370 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T15:06:11+00:00] [c90bb239b89f] Set delay=20ms on vetha60d5f1
[36mdocker-tc     |[0m [2026-01-27T15:06:11+00:00] [c90bb239b89f] Set bandwidth-limit=1gbit on vetha60d5f1
[36mdocker-tc     |[0m [2026-01-27T15:06:11+00:00] [c90bb239b89f] Controlling traffic of the container /fl-rest_client_006_1 on vetha60d5f1
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
