using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_014_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-30T18:29:49+00:00] [336ea97231be] Controlling traffic of the container /fl-rest_client_015_1 on vethb8448d3
[36mdocker-tc     |[0m [2026-01-30T18:29:49+00:00] [59f46f42a43d] Set delay=200ms, loss=1% on veth38b1d2e
[36mdocker-tc     |[0m [2026-01-30T18:29:49+00:00] [59f46f42a43d] Set bandwidth-limit=5mbps on veth38b1d2e
[36mdocker-tc     |[0m [2026-01-30T18:29:49+00:00] [59f46f42a43d] Controlling traffic of the container /fl-rest_client_020_1 on veth38b1d2e
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [a16e5e99e1f3] Set delay=200ms, loss=1% on vethd17de64
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [a16e5e99e1f3] Set bandwidth-limit=5mbps on vethd17de64
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [a16e5e99e1f3] Controlling traffic of the container /fl-rest_client_018_1 on vethd17de64
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_A_Parametros_OnlyKD_1829
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [62a241dd2e07] Set delay=20ms on vethe2f2348
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [62a241dd2e07] Set bandwidth-limit=1gbit on vethe2f2348
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [62a241dd2e07] Controlling traffic of the container /fl-rest_client_010_1 on vethe2f2348
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [0a2aa9ed188f] Set delay=200ms, loss=1% on vethb2d369c
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [0a2aa9ed188f] Set bandwidth-limit=5mbps on vethb2d369c
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36mdocker-tc     |[0m [2026-01-30T18:29:50+00:00] [0a2aa9ed188f] Controlling traffic of the container /fl-rest_client_013_1 on vethb2d369c
[36;1mclient_005_1  |[0m 2026-01-30 18:29:50,830 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 600s ---
[36;1mclient_005_1  |[0m 2026-01-30 18:29:50,836 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-30 18:29:50,915 - __main__ - INFO - --- Starting FL Client: client_010 ---
[36mclient_020_1  |[0m 2026-01-30 18:29:50,932 - __main__ - INFO - --- Starting FL Client: client_020 ---
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[35;1mclient_008_1  |[0m 2026-01-30 18:29:50,976 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-30 18:29:50,980 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-30 18:29:51,003 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [4b50c07d9058] Set delay=200ms, loss=1% on veth7561556
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [4b50c07d9058] Set bandwidth-limit=5mbps on veth7561556
[35;1mclient_018_1  |[0m 2026-01-30 18:29:51,012 - __main__ - INFO - --- Starting FL Client: client_018 ---
[32mclient_012_1  |[0m 2026-01-30 18:29:51,024 - __main__ - INFO - --- Starting FL Client: client_012 ---
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [4b50c07d9058] Controlling traffic of the container /fl-rest_client_012_1 on veth7561556
[32;1mclient_017_1  |[0m 2026-01-30 18:29:51,056 - __main__ - INFO - --- Starting FL Client: client_017 ---
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[32;1mclient_017_1  |[0m 2026-01-30 18:29:51,060 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m 2026-01-30 18:29:51,080 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_005_1  |[0m 2026-01-30 18:29:51,154 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m 2026-01-30 18:29:51,165 - __main__ - INFO - --- Starting FL Client: client_013 ---
[34;1mclient_009_1  |[0m 2026-01-30 18:29:51,172 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-30 18:29:51,179 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-30 18:29:51,200 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-30 18:29:51,205 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [313c7261a392] Set delay=200ms, loss=1% on veth285f9e6
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [313c7261a392] Set bandwidth-limit=5mbps on veth285f9e6
[34;1mclient_019_1  |[0m 2026-01-30 18:29:51,246 - __main__ - INFO - --- Starting FL Client: client_019 ---
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[34;1mclient_019_1  |[0m 2026-01-30 18:29:51,251 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_003_1  |[0m 2026-01-30 18:29:51,260 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-30 18:29:51,264 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [313c7261a392] Controlling traffic of the container /fl-rest_client_011_1 on veth285f9e6
[33mclient_011_1  |[0m 2026-01-30 18:29:51,298 - __main__ - INFO - --- Starting FL Client: client_011 ---
[34mclient_014_1  |[0m 2026-01-30 18:29:51,315 - __main__ - INFO - --- Starting FL Client: client_014 ---
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[34mclient_014_1  |[0m 2026-01-30 18:29:51,320 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mclient_010_1  |[0m 2026-01-30 18:29:51,385 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_007_1  |[0m 2026-01-30 18:29:51,394 - __main__ - INFO - --- Starting FL Client: client_007 ---
[33;1mclient_016_1  |[0m 2026-01-30 18:29:51,395 - __main__ - INFO - --- Starting FL Client: client_016 ---
[32mclient_002_1  |[0m 2026-01-30 18:29:51,396 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[32;1mclient_007_1  |[0m 2026-01-30 18:29:51,399 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-30 18:29:51,400 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-30 18:29:51,402 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[35;1mclient_008_1  |[0m 2026-01-30 18:29:51,432 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-30 18:29:51,477 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [907403a43d0a] Set delay=20ms on vetha148fa1
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [907403a43d0a] Set bandwidth-limit=1gbit on vetha148fa1
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32;1mclient_017_1  |[0m   warnings.warn(
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32;1mclient_017_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m 2026-01-30 18:29:51,547 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-30T18:29:51+00:00] [907403a43d0a] Controlling traffic of the container /fl-rest_client_005_1 on vetha148fa1
[33;1mclient_006_1  |[0m 2026-01-30 18:29:51,575 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-30 18:29:51,581 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-30 18:29:51,587 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-30 18:29:51,593 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-30 18:29:51,627 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_003_1  |[0m 2026-01-30 18:29:51,632 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-30 18:29:51,630 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m 2026-01-30 18:29:51,639 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-30 18:29:51,640 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m 2026-01-30 18:29:51,642 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_014_1  |[0m 2026-01-30 18:29:51,690 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[34;1mclient_009_1  |[0m 2026-01-30 18:29:51,782 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_002_1  |[0m 2026-01-30 18:29:51,781 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m 2026-01-30 18:29:51,829 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34mclient_014_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:29:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:29:51,882 - __main__ - INFO - --- New Round Detected: 0 ---
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34mclient_014_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m 2026-01-30 18:29:51,916 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m 2026-01-30 18:29:51,999 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:29:52,096 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:52+00:00] [fc30d59c6bc1] Set delay=200ms, loss=1% on vethf02af45
[36mdocker-tc     |[0m [2026-01-30T18:29:52+00:00] [fc30d59c6bc1] Set bandwidth-limit=5mbps on vethf02af45
[36mdocker-tc     |[0m [2026-01-30T18:29:52+00:00] [fc30d59c6bc1] Controlling traffic of the container /fl-rest_client_019_1 on vethf02af45
[33mclient_001_1  |[0m 2026-01-30 18:29:52,166 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33;1mclient_016_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33;1mclient_016_1  |[0m   warnings.warn(
[36;1mclient_015_1  |[0m 2026-01-30 18:29:52,442 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m 2026-01-30 18:29:52,495 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_012_1  |[0m 2026-01-30 18:29:52,563 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-30 18:29:52,597 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:52+00:00] [a60a6dd8948e] Set delay=20ms on veth4e0f08b
[36mdocker-tc     |[0m [2026-01-30T18:29:52+00:00] [a60a6dd8948e] Set bandwidth-limit=1gbit on veth4e0f08b
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m 2026-01-30 18:29:52,708 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-30T18:29:52+00:00] [a60a6dd8948e] Controlling traffic of the container /fl-rest_client_009_1 on veth4e0f08b
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-30 18:29:52,842 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 18:29:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:53+00:00] [83898aeb2248] Set delay=20ms on veth44b1698
[36mdocker-tc     |[0m [2026-01-30T18:29:53+00:00] [83898aeb2248] Set bandwidth-limit=1gbit on veth44b1698
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 18:29:53] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:53+00:00] [83898aeb2248] Controlling traffic of the container /fl-rest_client_008_1 on veth44b1698
[36mdocker-tc     |[0m [2026-01-30T18:29:53+00:00] [34c3493e2a7b] Set delay=200ms, loss=1% on veth6b12857
[36mdocker-tc     |[0m [2026-01-30T18:29:53+00:00] [34c3493e2a7b] Set bandwidth-limit=5mbps on veth6b12857
[36mdocker-tc     |[0m [2026-01-30T18:29:53+00:00] [34c3493e2a7b] Controlling traffic of the container /fl-rest_client_016_1 on veth6b12857
[33;1mclient_006_1  |[0m 2026-01-30 18:29:53,654 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:29:53] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:29:53,664 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:29:53,664 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:29:53,981 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_001_1  |[0m 2026-01-30 18:29:53,993 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:29:53,993 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:29:53] "POST /submit_update HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:54+00:00] [096bbab251f7] Set delay=200ms, loss=1% on vethc2c3d8d
[36mdocker-tc     |[0m [2026-01-30T18:29:54+00:00] [096bbab251f7] Set bandwidth-limit=5mbps on vethc2c3d8d
[36mdocker-tc     |[0m [2026-01-30T18:29:54+00:00] [096bbab251f7] Controlling traffic of the container /fl-rest_client_017_1 on vethc2c3d8d
