using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_019_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [c2e76a633594] Controlling traffic of the container /fl-rest_client_017_1 on vethbe357e2
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [16a3886b0881] Set delay=200ms, loss=1% on vethe5dbcb0
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [16a3886b0881] Set bandwidth-limit=5mbps on vethe5dbcb0
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [16a3886b0881] Controlling traffic of the container /fl-rest_client_013_1 on vethe5dbcb0
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [49468253c5e9] Set delay=200ms, loss=1% on veth264a24d
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [49468253c5e9] Set bandwidth-limit=5mbps on veth264a24d
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [49468253c5e9] Controlling traffic of the container /fl-rest_client_020_1 on veth264a24d
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.7_0246
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[33mclient_011_1  |[0m 2026-01-26 02:46:50,933 - __main__ - INFO - --- Starting FL Client: client_011 ---
[35mclient_013_1  |[0m 2026-01-26 02:46:50,935 - __main__ - INFO - --- Starting FL Client: client_013 ---
[33mclient_011_1  |[0m 2026-01-26 02:46:50,935 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x77cc10968df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [d44a573c5d8d] Set delay=200ms, loss=1% on vetha46d8d1
[36mdocker-tc     |[0m [2026-01-26T02:46:50+00:00] [d44a573c5d8d] Set bandwidth-limit=5mbps on vetha46d8d1
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [d44a573c5d8d] Controlling traffic of the container /fl-rest_client_011_1 on vetha46d8d1
[36mclient_020_1  |[0m 2026-01-26 02:46:51,132 - __main__ - INFO - --- Starting FL Client: client_020 ---
[36;1mclient_015_1  |[0m 2026-01-26 02:46:51,135 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_015_1  |[0m 2026-01-26 02:46:51,137 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7344c5528e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_017_1  |[0m 2026-01-26 02:46:51,146 - __main__ - INFO - --- Starting FL Client: client_017 ---
[34mclient_014_1  |[0m 2026-01-26 02:46:51,245 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-26 02:46:51,247 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ef823eb4df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [f64e100825f3] Set delay=200ms, loss=1% on vethf98716f
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [f64e100825f3] Set bandwidth-limit=5mbps on vethf98716f
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [f64e100825f3] Controlling traffic of the container /fl-rest_client_015_1 on vethf98716f
[35;1mclient_018_1  |[0m 2026-01-26 02:46:51,313 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[35;1mclient_018_1  |[0m 2026-01-26 02:46:51,318 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-26 02:46:51,322 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33;1mclient_016_1  |[0m 2026-01-26 02:46:51,326 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-26 02:46:51,337 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x765944b9ce50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_019_1  |[0m 2026-01-26 02:46:51,361 - __main__ - INFO - --- Starting FL Client: client_019 ---
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[34;1mclient_019_1  |[0m 2026-01-26 02:46:51,366 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-26 02:46:51,452 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[36;1mclient_005_1  |[0m 2026-01-26 02:46:51,456 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_009_1  |[0m 2026-01-26 02:46:51,499 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-26 02:46:51,503 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-26 02:46:51,503 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-26 02:46:51,507 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [cf5131b9c23e] Set delay=200ms, loss=1% on vethc757fb9
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [cf5131b9c23e] Set bandwidth-limit=5mbps on vethc757fb9
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [cf5131b9c23e] Controlling traffic of the container /fl-rest_client_018_1 on vethc757fb9
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[32mclient_002_1  |[0m 2026-01-26 02:46:51,563 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-26 02:46:51,567 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_012_1  |[0m 2026-01-26 02:46:51,602 - __main__ - INFO - --- Starting FL Client: client_012 ---
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[32mclient_012_1  |[0m 2026-01-26 02:46:51,606 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-26 02:46:51,615 - __main__ - INFO - --- Starting FL Client: client_010 ---
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[32;1mclient_007_1  |[0m 2026-01-26 02:46:51,619 - __main__ - INFO - --- Starting FL Client: client_007 ---
[36mclient_010_1  |[0m 2026-01-26 02:46:51,619 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-26 02:46:51,624 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:46:51,642 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-26 02:46:51,646 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:46:51,685 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-26 02:46:51,690 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-26 02:46:51,693 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [26/Jan/2026 02:46:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:46:51,696 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-26 02:46:51,703 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m 2026-01-26 02:46:51,721 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [26/Jan/2026 02:46:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:46:51,734 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-26 02:46:51,742 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-26 02:46:51,750 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-26 02:46:51,759 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-26 02:46:51,796 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:46:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [782f9b4be2e1] Set delay=200ms, loss=1% on veth7b87b82
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [782f9b4be2e1] Set bandwidth-limit=5mbps on veth7b87b82
[34;1mclient_009_1  |[0m 2026-01-26 02:46:51,865 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:46:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T02:46:51+00:00] [782f9b4be2e1] Controlling traffic of the container /fl-rest_client_012_1 on veth7b87b82
[32mclient_002_1  |[0m 2026-01-26 02:46:51,928 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:46:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:46:51,959 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:46:51] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:46:52,007 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_018_1  |[0m 2026-01-26 02:46:52,032 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_006_1  |[0m 2026-01-26 02:46:52,096 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:46:52,134 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:46:52,154 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:46:52,216 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:46:52,234 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [2f019edce6f8] Set delay=200ms, loss=1% on veth8f496bd
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [2f019edce6f8] Set bandwidth-limit=5mbps on veth8f496bd
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [2f019edce6f8] Controlling traffic of the container /fl-rest_client_014_1 on veth8f496bd
[32mclient_012_1  |[0m 2026-01-26 02:46:52,533 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m 2026-01-26 02:46:52,576 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [9f084fc5eb86] Set delay=200ms, loss=1% on veth959b570
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [9f084fc5eb86] Set bandwidth-limit=5mbps on veth959b570
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [9f084fc5eb86] Controlling traffic of the container /fl-rest_client_016_1 on veth959b570
[36mclient_020_1  |[0m 2026-01-26 02:46:52,634 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [26/Jan/2026 02:46:52] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [54272b683431] Set delay=200ms, loss=1% on vethecbfc51
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [54272b683431] Set bandwidth-limit=5mbps on vethecbfc51
[36mdocker-tc     |[0m [2026-01-26T02:46:52+00:00] [54272b683431] Controlling traffic of the container /fl-rest_client_019_1 on vethecbfc51
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [addb29b87d27] Set delay=20ms on veth0efc035
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [addb29b87d27] Set bandwidth-limit=1gbit on veth0efc035
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [addb29b87d27] Controlling traffic of the container /fl-rest_client_010_1 on veth0efc035
[33;1mclient_006_1  |[0m 2026-01-26 02:46:53,313 - __main__ - INFO - Round 0 finished. Loss: 2.3138, Acc: 7.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:46:53] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:46:53,320 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:46:53,320 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [921dba4747d2] Set delay=20ms on veth24d3116
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [921dba4747d2] Set bandwidth-limit=1gbit on veth24d3116
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [921dba4747d2] Controlling traffic of the container /fl-rest_client_006_1 on veth24d3116
[32;1mclient_007_1  |[0m 2026-01-26 02:46:53,629 - __main__ - INFO - Round 0 finished. Loss: 0.9681, Acc: 49.27%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:46:53] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:46:53,641 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:46:53,640 - __main__ - INFO - Round 0 finished. Loss: 0.2051, Acc: 96.12%
[32;1mclient_007_1  |[0m 2026-01-26 02:46:53,641 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:46:53,644 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:46:53] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:46:53,644 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mclient_010_1  |[0m 2026-01-26 02:46:53,730 - __main__ - INFO - Round 0 finished. Loss: 0.1787, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:46:53] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:46:53,864 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 02:46:53,864 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [9d6d4246d5b0] Set delay=20ms on vethcf5327f
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [9d6d4246d5b0] Set bandwidth-limit=1gbit on vethcf5327f
[36mdocker-tc     |[0m [2026-01-26T02:46:53+00:00] [9d6d4246d5b0] Controlling traffic of the container /fl-rest_client_001_1 on vethcf5327f
[35;1mclient_008_1  |[0m 2026-01-26 02:46:54,034 - __main__ - INFO - Round 0 finished. Loss: 0.1091, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-26 02:46:54,170 - __main__ - INFO - Round 0 finished. Loss: 0.3612, Acc: 89.43%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:46:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 02:46:54,177 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 02:46:54,178 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T02:46:54+00:00] [f9cfc803ab1e] Set delay=20ms on veth4890c91
[36mdocker-tc     |[0m [2026-01-26T02:46:54+00:00] [f9cfc803ab1e] Set bandwidth-limit=1gbit on veth4890c91
