using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_013_1, fl-rest_client_010_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_004_1, fl-rest_client_016_1, fl-rest_client_014_1, fl-rest_client_006_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m TensorBoard 2.20.0 at http://0.0.0.0:6006/ (Press CTRL+C to quit)
[36mdocker-tc     |[0m [2026-01-20T19:00:42+00:00] [e8a7d3558a36] Controlling traffic of the container /fl-rest_client_018_1 on vethbc9e4ac
[36mdocker-tc     |[0m [2026-01-20T19:00:42+00:00] [f8981cba9693] Set delay=200ms, loss=1% on vethf777452
[36mdocker-tc     |[0m [2026-01-20T19:00:42+00:00] [f8981cba9693] Set bandwidth-limit=5mbps on vethf777452
[36mdocker-tc     |[0m [2026-01-20T19:00:42+00:00] [f8981cba9693] Controlling traffic of the container /fl-rest_client_020_1 on vethf777452
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_A_Parametros_OnlyKD_1900
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-20T19:00:42+00:00] [f4f970afd0b5] Set delay=200ms, loss=1% on veth86e2378
[36mdocker-tc     |[0m [2026-01-20T19:00:42+00:00] [f4f970afd0b5] Set bandwidth-limit=5mbps on veth86e2378
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [f4f970afd0b5] Controlling traffic of the container /fl-rest_client_011_1 on veth86e2378
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [a30bc30b265f] Set delay=200ms, loss=1% on veth38c73a6
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [a30bc30b265f] Set bandwidth-limit=5mbps on veth38c73a6
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [a30bc30b265f] Controlling traffic of the container /fl-rest_client_015_1 on veth38c73a6
[36mclient_020_1  |[0m 2026-01-20 19:00:43,290 - __main__ - INFO - --- Starting FL Client: client_020 ---
[35;1mclient_018_1  |[0m 2026-01-20 19:00:43,306 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36;1mclient_015_1  |[0m 2026-01-20 19:00:43,321 - __main__ - INFO - --- Starting FL Client: client_015 ---
[32;1mclient_017_1  |[0m 2026-01-20 19:00:43,325 - __main__ - INFO - --- Starting FL Client: client_017 ---
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[32;1mclient_017_1  |[0m 2026-01-20 19:00:43,330 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:00:43,464 - __main__ - INFO - --- Starting FL Client: client_007 ---
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-20 19:00:43,467 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [d44be49e579d] Set delay=200ms, loss=1% on veth838e5e7
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [d44be49e579d] Set bandwidth-limit=5mbps on veth838e5e7
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [d44be49e579d] Controlling traffic of the container /fl-rest_client_012_1 on veth838e5e7
[35;1mclient_008_1  |[0m 2026-01-20 19:00:43,567 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-20 19:00:43,571 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-20 19:00:43,583 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33;1mclient_016_1  |[0m 2026-01-20 19:00:43,587 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_014_1  |[0m 2026-01-20 19:00:43,614 - __main__ - INFO - --- Starting FL Client: client_014 ---
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[33mclient_011_1  |[0m 2026-01-20 19:00:43,618 - __main__ - INFO - --- Starting FL Client: client_011 ---
[34mclient_014_1  |[0m 2026-01-20 19:00:43,618 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-20 19:00:43,635 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [20/Jan/2026 19:00:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36;1mclient_005_1  |[0m 2026-01-20 19:00:43,701 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[36;1mclient_005_1  |[0m 2026-01-20 19:00:43,705 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[34;1mclient_019_1  |[0m 2026-01-20 19:00:43,719 - __main__ - INFO - --- Starting FL Client: client_019 ---
[34;1mclient_019_1  |[0m 2026-01-20 19:00:43,724 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [acb9a628a336] Set delay=200ms, loss=1% on vethc258697
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [acb9a628a336] Set bandwidth-limit=5mbps on vethc258697
[32mclient_012_1  |[0m 2026-01-20 19:00:43,752 - __main__ - INFO - --- Starting FL Client: client_012 ---
[35mclient_013_1  |[0m 2026-01-20 19:00:43,767 - __main__ - INFO - --- Starting FL Client: client_013 ---
[36mdocker-tc     |[0m [2026-01-20T19:00:43+00:00] [acb9a628a336] Controlling traffic of the container /fl-rest_client_013_1 on vethc258697
[35mclient_003_1  |[0m 2026-01-20 19:00:43,819 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-20 19:00:43,824 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-20 19:00:43,841 - __main__ - INFO - --- Starting FL Client: client_010 ---
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mclient_010_1  |[0m 2026-01-20 19:00:43,847 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:00:43,855 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-20 19:00:43,861 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-20 19:00:43,908 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:00:43,917 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:00:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:00:43,921 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-20 19:00:43,921 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-20 19:00:43,921 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mclient_001_1  |[0m 2026-01-20 19:00:43,930 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:00:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[34mclient_004_1  |[0m 2026-01-20 19:00:43,939 - __main__ - INFO - --- Starting FL Client: client_004 ---
[36;1mclient_015_1  |[0m 2026-01-20 19:00:43,941 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-20 19:00:43,947 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-20 19:00:43,952 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [20/Jan/2026 19:00:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:00:43,964 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-20 19:00:43,977 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[36mdocker-tc     |[0m [2026-01-20T19:00:44+00:00] [776e0b92a7b0] Set delay=20ms on veth1188cc4
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[36mdocker-tc     |[0m [2026-01-20T19:00:44+00:00] [776e0b92a7b0] Set bandwidth-limit=1gbit on veth1188cc4
[36;1mclient_005_1  |[0m 2026-01-20 19:00:44,085 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:00:44,098 - __main__ - INFO - --- Starting FL Client: client_002 ---
[36mdocker-tc     |[0m [2026-01-20T19:00:44+00:00] [776e0b92a7b0] Controlling traffic of the container /fl-rest_client_010_1 on veth1188cc4
[34mclient_014_1  |[0m 2026-01-20 19:00:44,102 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:00:44,104 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m 2026-01-20 19:00:44,159 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mclient_011_1  |[0m 2026-01-20 19:00:44,234 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_003_1  |[0m 2026-01-20 19:00:44,261 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m 2026-01-20 19:00:44,287 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-20 19:00:44,389 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-20 19:00:44,405 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:00:44,466 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:00:44,514 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:00:44,520 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_009_1  |[0m 2026-01-20 19:00:44,546 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:00:44,613 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_020_1  |[0m 2026-01-20 19:00:44,721 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-20T19:00:44+00:00] [cfd95f4c0933] Set delay=200ms, loss=1% on vethf7943f0
[36mdocker-tc     |[0m [2026-01-20T19:00:44+00:00] [cfd95f4c0933] Set bandwidth-limit=5mbps on vethf7943f0
[36mdocker-tc     |[0m [2026-01-20T19:00:44+00:00] [cfd95f4c0933] Controlling traffic of the container /fl-rest_client_017_1 on vethf7943f0
[36;1mclient_015_1  |[0m 2026-01-20 19:00:44,884 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-20 19:00:44,920 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [20/Jan/2026 19:00:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-20 19:00:45,033 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [20/Jan/2026 19:00:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [20/Jan/2026 19:00:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [2b3a2506b3d8] Set delay=20ms on vethe3cea9e
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [2b3a2506b3d8] Set bandwidth-limit=1gbit on vethe3cea9e
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [20/Jan/2026 19:00:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [2b3a2506b3d8] Controlling traffic of the container /fl-rest_client_003_1 on vethe3cea9e
[35mclient_013_1  |[0m 2026-01-20 19:00:45,257 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_012_1  |[0m 2026-01-20 19:00:45,311 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 19:00:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [89a7e25835eb] Set delay=20ms on vethb09896c
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [89a7e25835eb] Set bandwidth-limit=1gbit on vethb09896c
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [89a7e25835eb] Controlling traffic of the container /fl-rest_client_007_1 on vethb09896c
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [20/Jan/2026 19:00:45] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:00:45,687 - __main__ - INFO - Round 0 finished. Loss: 1.9544, Acc: 31.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:00:45] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:00:45,695 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:00:45,695 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [c5189f795e9e] Set delay=200ms, loss=1% on vethf5ffa2d
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [c5189f795e9e] Set bandwidth-limit=5mbps on vethf5ffa2d
[36mdocker-tc     |[0m [2026-01-20T19:00:45+00:00] [c5189f795e9e] Controlling traffic of the container /fl-rest_client_019_1 on vethf5ffa2d
[36mdocker-tc     |[0m [2026-01-20T19:00:46+00:00] [296802cc12da] Set delay=20ms on vethd098a79
[36mdocker-tc     |[0m [2026-01-20T19:00:46+00:00] [296802cc12da] Set bandwidth-limit=1gbit on vethd098a79
[36mdocker-tc     |[0m [2026-01-20T19:00:46+00:00] [296802cc12da] Controlling traffic of the container /fl-rest_client_004_1 on vethd098a79
[36;1mclient_005_1  |[0m 2026-01-20 19:00:46,387 - __main__ - INFO - Round 0 finished. Loss: 1.2176, Acc: 60.80%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:00:46] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:00:46,391 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:00:46,391 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:00:47,260 - __main__ - INFO - Round 0 finished. Loss: 1.6633, Acc: 34.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:00:47] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:00:47,266 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:00:47,266 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T19:00:47+00:00] [b8770b31569c] Set delay=200ms, loss=1% on veth024aca4
[36mdocker-tc     |[0m [2026-01-20T19:00:47+00:00] [b8770b31569c] Set bandwidth-limit=5mbps on veth024aca4
[36mdocker-tc     |[0m [2026-01-20T19:00:47+00:00] [b8770b31569c] Controlling traffic of the container /fl-rest_client_016_1 on veth024aca4
[32;1mclient_007_1  |[0m 2026-01-20 19:00:47,531 - __main__ - INFO - Round 0 finished. Loss: 1.4079, Acc: 48.57%
[34;1mclient_009_1  |[0m 2026-01-20 19:00:47,599 - __main__ - INFO - Round 0 finished. Loss: 1.7122, Acc: 41.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:00:47] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:00:47,608 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:00:47,608 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mdocker-tc     |[0m [2026-01-20T19:00:47+00:00] [de44d92200da] Set delay=200ms, loss=1% on veth8aa75ee
[36mdocker-tc     |[0m [2026-01-20T19:00:47+00:00] [de44d92200da] Set bandwidth-limit=5mbps on veth8aa75ee
[36mdocker-tc     |[0m [2026-01-20T19:00:47+00:00] [de44d92200da] Controlling traffic of the container /fl-rest_client_014_1 on veth8aa75ee
