using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_007_1, fl-rest_client_015_1, fl-rest_client_010_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-21T17:40:05+00:00] [f736b57dcb74] Set bandwidth-limit=5mbps on veth2c1405e
[36mdocker-tc     |[0m [2026-01-21T17:40:05+00:00] [f736b57dcb74] Controlling traffic of the container /fl-rest_client_013_1 on veth2c1405e
[33mserver_1      |[0m TensorBoard 2.20.0 at http://0.0.0.0:6006/ (Press CTRL+C to quit)
[36mdocker-tc     |[0m [2026-01-21T17:40:05+00:00] [a6c91eb47105] Set delay=200ms, loss=1% on veth41d9a24
[36mdocker-tc     |[0m [2026-01-21T17:40:05+00:00] [a6c91eb47105] Set bandwidth-limit=5mbps on veth41d9a24
[36mdocker-tc     |[0m [2026-01-21T17:40:05+00:00] [a6c91eb47105] Controlling traffic of the container /fl-rest_client_017_1 on veth41d9a24
[33;1mclient_016_1  |[0m 2026-01-21 17:40:05,984 - __main__ - INFO - --- Starting FL Client: client_016 ---
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [9edd11dbdc7e] Set delay=200ms, loss=1% on veth45342d2
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [9edd11dbdc7e] Set bandwidth-limit=5mbps on veth45342d2
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [9edd11dbdc7e] Controlling traffic of the container /fl-rest_client_011_1 on veth45342d2
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.0_1740
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[35mclient_013_1  |[0m 2026-01-21 17:40:06,136 - __main__ - INFO - --- Starting FL Client: client_013 ---
[32;1mclient_017_1  |[0m 2026-01-21 17:40:06,138 - __main__ - INFO - --- Starting FL Client: client_017 ---
[34mclient_014_1  |[0m 2026-01-21 17:40:06,188 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-21 17:40:06,189 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x713e27974dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_012_1  |[0m 2026-01-21 17:40:06,208 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-21 17:40:06,210 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x778a53848df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_018_1  |[0m 2026-01-21 17:40:06,238 - __main__ - INFO - --- Starting FL Client: client_018 ---
[35;1mclient_018_1  |[0m 2026-01-21 17:40:06,241 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7215d524cdc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [c65ea4425256] Set delay=200ms, loss=1% on veth8d45299
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [c65ea4425256] Set bandwidth-limit=5mbps on veth8d45299
[36mclient_010_1  |[0m 2026-01-21 17:40:06,259 - __main__ - INFO - --- Starting FL Client: client_010 ---
[36mclient_010_1  |[0m 2026-01-21 17:40:06,260 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x70e0b9694d90>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [c65ea4425256] Controlling traffic of the container /fl-rest_client_014_1 on veth8d45299
[36mclient_020_1  |[0m 2026-01-21 17:40:06,274 - __main__ - INFO - --- Starting FL Client: client_020 ---
[36mclient_020_1  |[0m 2026-01-21 17:40:06,276 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7542d85d4e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_004_1  |[0m 2026-01-21 17:40:06,358 - __main__ - INFO - --- Starting FL Client: client_004 ---
[34mclient_004_1  |[0m 2026-01-21 17:40:06,360 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c1176bf8dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_015_1  |[0m 2026-01-21 17:40:06,372 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_015_1  |[0m 2026-01-21 17:40:06,374 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7e8e9036ce20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33;1mclient_016_1  |[0m 2026-01-21 17:40:06,386 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x717bcaa04e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_019_1  |[0m 2026-01-21 17:40:06,394 - __main__ - INFO - --- Starting FL Client: client_019 ---
[34;1mclient_019_1  |[0m 2026-01-21 17:40:06,395 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x74e874ac0e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-21 17:40:06,406 - __main__ - INFO - --- Starting FL Client: client_005 ---
[36;1mclient_005_1  |[0m 2026-01-21 17:40:06,408 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x752261140df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [1baf279e8fc7] Set delay=200ms, loss=1% on vethc2b1003
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [1baf279e8fc7] Set bandwidth-limit=5mbps on vethc2b1003
[33mclient_011_1  |[0m 2026-01-21 17:40:06,475 - __main__ - INFO - --- Starting FL Client: client_011 ---
[32;1mclient_007_1  |[0m 2026-01-21 17:40:06,477 - __main__ - INFO - --- Starting FL Client: client_007 ---
[32;1mclient_007_1  |[0m 2026-01-21 17:40:06,478 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7bf5e38a4dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [1baf279e8fc7] Controlling traffic of the container /fl-rest_client_019_1 on vethc2b1003
[34;1mclient_009_1  |[0m 2026-01-21 17:40:06,527 - __main__ - INFO - --- Starting FL Client: client_009 ---
[34;1mclient_009_1  |[0m 2026-01-21 17:40:06,529 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c98fa09cdc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[35mclient_013_1  |[0m 2026-01-21 17:40:06,539 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x78b075c10df0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_017_1  |[0m 2026-01-21 17:40:06,540 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbaa5af8e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_008_1  |[0m 2026-01-21 17:40:06,552 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[35;1mclient_008_1  |[0m 2026-01-21 17:40:06,556 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-21 17:40:06,566 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-21 17:40:06,569 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_003_1  |[0m 2026-01-21 17:40:06,587 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-21 17:40:06,590 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [1d633ff36706] Set delay=200ms, loss=1% on veth2b5ef09
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [1d633ff36706] Set bandwidth-limit=5mbps on veth2b5ef09
[32mclient_002_1  |[0m 2026-01-21 17:40:06,671 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-21 17:40:06,675 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [1d633ff36706] Controlling traffic of the container /fl-rest_client_012_1 on veth2b5ef09
[33;1mclient_006_1  |[0m 2026-01-21 17:40:06,687 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-21 17:40:06,690 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:40:06,859 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:40:06] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:40:06,872 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [db2c84e5767d] Set delay=20ms on veth2382d9e
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:40:06] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [db2c84e5767d] Set bandwidth-limit=1gbit on veth2382d9e
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[36mdocker-tc     |[0m [2026-01-21T17:40:06+00:00] [db2c84e5767d] Controlling traffic of the container /fl-rest_client_009_1 on veth2382d9e
[35mclient_003_1  |[0m 2026-01-21 17:40:06,910 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:40:06] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:40:06,992 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:40:06] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:07,003 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:40:07] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-21 17:40:07,089 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [209b32f42884] Set delay=20ms on vethd798d89
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [209b32f42884] Set bandwidth-limit=1gbit on vethd798d89
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [209b32f42884] Controlling traffic of the container /fl-rest_client_007_1 on vethd798d89
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [463a48d32195] Set delay=200ms, loss=1% on vethbd6b0e0
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [463a48d32195] Set bandwidth-limit=5mbps on vethbd6b0e0
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [463a48d32195] Controlling traffic of the container /fl-rest_client_015_1 on vethbd6b0e0
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [86e26fa542dc] Set delay=20ms on veth70bc906
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [86e26fa542dc] Set bandwidth-limit=1gbit on veth70bc906
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [86e26fa542dc] Controlling traffic of the container /fl-rest_client_010_1 on veth70bc906
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [9786c454f0d1] Set delay=200ms, loss=1% on vethd15bd5f
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [9786c454f0d1] Set bandwidth-limit=5mbps on vethd15bd5f
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [9786c454f0d1] Controlling traffic of the container /fl-rest_client_020_1 on vethd15bd5f
[33;1mclient_006_1  |[0m 2026-01-21 17:40:07,914 - __main__ - INFO - Round 0 finished. Loss: 2.3007, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:40:07] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:40:07,919 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:40:07,919 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [375f663a107a] Set delay=200ms, loss=1% on veth3f24051
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [375f663a107a] Set bandwidth-limit=5mbps on veth3f24051
[36mdocker-tc     |[0m [2026-01-21T17:40:07+00:00] [375f663a107a] Controlling traffic of the container /fl-rest_client_018_1 on veth3f24051
[33mclient_001_1  |[0m 2026-01-21 17:40:08,137 - __main__ - INFO - Round 0 finished. Loss: 0.1890, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:40:08] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:40:08,141 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:40:08,141 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [c1164e0a3739] Set delay=20ms on veth23beab2
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [c1164e0a3739] Set bandwidth-limit=1gbit on veth23beab2
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [c1164e0a3739] Controlling traffic of the container /fl-rest_client_001_1 on veth23beab2
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [3a161cd63a69] Set delay=20ms on veth7054762
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [3a161cd63a69] Set bandwidth-limit=1gbit on veth7054762
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [3a161cd63a69] Controlling traffic of the container /fl-rest_client_005_1 on veth7054762
[35;1mclient_008_1  |[0m 2026-01-21 17:40:08,410 - __main__ - INFO - Round 0 finished. Loss: 0.1292, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:40:08] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:40:08,414 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:40:08,415 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:40:08,514 - __main__ - INFO - Round 0 finished. Loss: 0.4836, Acc: 83.50%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:40:08] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:40:08,518 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:40:08,518 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [ec5c0c276780] Set delay=20ms on vethb69f9bd
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [ec5c0c276780] Set bandwidth-limit=1gbit on vethb69f9bd
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [ec5c0c276780] Controlling traffic of the container /fl-rest_client_004_1 on vethb69f9bd
[33mclient_011_1  |[0m 2026-01-21 17:40:08,628 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [fd36175f8ee2] Set delay=20ms on veth89649cf
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [fd36175f8ee2] Set bandwidth-limit=1gbit on veth89649cf
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [fd36175f8ee2] Controlling traffic of the container /fl-rest_client_003_1 on veth89649cf
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [21/Jan/2026 17:40:08] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [e70f111b406c] Set delay=20ms on veth903770f
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [e70f111b406c] Set bandwidth-limit=1gbit on veth903770f
[36mdocker-tc     |[0m [2026-01-21T17:40:08+00:00] [e70f111b406c] Controlling traffic of the container /fl-rest_client_008_1 on veth903770f
[36mdocker-tc     |[0m [2026-01-21T17:40:09+00:00] [5a777d8f7a71] Set delay=20ms on vethfb33149
[36mdocker-tc     |[0m [2026-01-21T17:40:09+00:00] [5a777d8f7a71] Set bandwidth-limit=1gbit on vethfb33149
[36mdocker-tc     |[0m [2026-01-21T17:40:09+00:00] [5a777d8f7a71] Controlling traffic of the container /fl-rest_client_002_1 on vethfb33149
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mclient_010_1  |[0m 2026-01-21 17:40:09,315 - __main__ - INFO - ✅ Registered with server successfully.
