using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_014_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_010_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_003_1, fl-rest_client_007_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-26T03:11:35+00:00] [9cc1442d68b6] Set delay=200ms, loss=1% on vethf092d8f
[36mdocker-tc     |[0m [2026-01-26T03:11:35+00:00] [9cc1442d68b6] Set bandwidth-limit=5mbps on vethf092d8f
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [9cc1442d68b6] Controlling traffic of the container /fl-rest_client_020_1 on vethf092d8f
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.0_0311
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [b26e65dbdda6] Set delay=200ms, loss=1% on vethe927230
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [b26e65dbdda6] Set bandwidth-limit=5mbps on vethe927230
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [b26e65dbdda6] Controlling traffic of the container /fl-rest_client_015_1 on vethe927230
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [f07eb6edcf54] Set delay=200ms, loss=1% on vetha0e7cde
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [f07eb6edcf54] Set bandwidth-limit=5mbps on vetha0e7cde
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [f07eb6edcf54] Controlling traffic of the container /fl-rest_client_013_1 on vetha0e7cde
[36;1mclient_015_1  |[0m 2026-01-26 03:11:36,656 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36mclient_020_1  |[0m 2026-01-26 03:11:36,704 - __main__ - INFO - --- Starting FL Client: client_020 ---
[34mclient_014_1  |[0m 2026-01-26 03:11:36,774 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-26 03:11:36,776 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x715d26accdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35mclient_013_1  |[0m 2026-01-26 03:11:36,792 - __main__ - INFO - --- Starting FL Client: client_013 ---
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [755912f93234] Set delay=200ms, loss=1% on veth4b78fa5
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [755912f93234] Set bandwidth-limit=5mbps on veth4b78fa5
[36mdocker-tc     |[0m [2026-01-26T03:11:36+00:00] [755912f93234] Controlling traffic of the container /fl-rest_client_016_1 on veth4b78fa5
[33mclient_011_1  |[0m 2026-01-26 03:11:36,884 - __main__ - INFO - --- Starting FL Client: client_011 ---
[35;1mclient_008_1  |[0m 2026-01-26 03:11:36,912 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[35;1mclient_008_1  |[0m 2026-01-26 03:11:36,917 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_003_1  |[0m 2026-01-26 03:11:36,931 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-26 03:11:36,936 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_012_1  |[0m 2026-01-26 03:11:36,940 - __main__ - INFO - --- Starting FL Client: client_012 ---
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[32mclient_012_1  |[0m 2026-01-26 03:11:36,944 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-26 03:11:36,946 - __main__ - INFO - --- Starting FL Client: client_004 ---
[36mclient_010_1  |[0m 2026-01-26 03:11:36,947 - __main__ - INFO - --- Starting FL Client: client_010 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[34mclient_004_1  |[0m 2026-01-26 03:11:36,949 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[33mclient_001_1  |[0m 2026-01-26 03:11:36,951 - __main__ - INFO - --- Starting FL Client: client_001 ---
[36mclient_010_1  |[0m 2026-01-26 03:11:36,951 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-26 03:11:36,955 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:11:36,955 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[36;1mclient_005_1  |[0m 2026-01-26 03:11:36,960 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_002_1  |[0m 2026-01-26 03:11:36,987 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-26 03:11:36,992 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m 2026-01-26 03:11:36,993 - __main__ - INFO - --- Starting FL Client: client_019 ---
[32;1mclient_017_1  |[0m 2026-01-26 03:11:36,994 - __main__ - INFO - --- Starting FL Client: client_017 ---
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[34;1mclient_019_1  |[0m 2026-01-26 03:11:36,997 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-26 03:11:36,998 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [f95eec53826e] Set delay=200ms, loss=1% on veth4b3cdd5
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [f95eec53826e] Set bandwidth-limit=5mbps on veth4b3cdd5
[35;1mclient_018_1  |[0m 2026-01-26 03:11:37,084 - __main__ - INFO - --- Starting FL Client: client_018 ---
[33;1mclient_016_1  |[0m 2026-01-26 03:11:37,088 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[35;1mclient_018_1  |[0m 2026-01-26 03:11:37,090 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [f95eec53826e] Controlling traffic of the container /fl-rest_client_012_1 on veth4b3cdd5
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[36;1mclient_015_1  |[0m 2026-01-26 03:11:37,270 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[35mclient_003_1  |[0m 2026-01-26 03:11:37,302 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_020_1  |[0m 2026-01-26 03:11:37,318 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-26 03:11:37,320 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:11:37,326 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_006_1  |[0m 2026-01-26 03:11:37,327 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-26 03:11:37,334 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:11:37,353 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:11:37,363 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m 2026-01-26 03:11:37,378 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m 2026-01-26 03:11:37,408 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_001_1  |[0m 2026-01-26 03:11:37,429 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [007b366c3d8b] Set delay=200ms, loss=1% on vetha441c37
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [007b366c3d8b] Set bandwidth-limit=5mbps on vetha441c37
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [007b366c3d8b] Controlling traffic of the container /fl-rest_client_017_1 on vetha441c37
[34;1mclient_009_1  |[0m 2026-01-26 03:11:37,498 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mclient_011_1  |[0m 2026-01-26 03:11:37,500 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-26 03:11:37,503 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_018_1  |[0m 2026-01-26 03:11:37,512 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:11:37,525 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:11:37,647 - __main__ - INFO - --- Starting FL Client: client_007 ---
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-26 03:11:37,653 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [60a65d41db27] Set delay=200ms, loss=1% on veth985b3d9
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [60a65d41db27] Set bandwidth-limit=5mbps on veth985b3d9
[33;1mclient_006_1  |[0m 2026-01-26 03:11:37,802 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T03:11:37+00:00] [60a65d41db27] Controlling traffic of the container /fl-rest_client_019_1 on veth985b3d9
[32mclient_012_1  |[0m 2026-01-26 03:11:37,877 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_009_1  |[0m 2026-01-26 03:11:37,940 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:11:37] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-26 03:11:37,963 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [26/Jan/2026 03:11:38] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [aa26da354c30] Set delay=200ms, loss=1% on veth8417d21
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [aa26da354c30] Set bandwidth-limit=5mbps on veth8417d21
[32;1mclient_007_1  |[0m 2026-01-26 03:11:38,096 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:11:38] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [aa26da354c30] Controlling traffic of the container /fl-rest_client_014_1 on veth8417d21
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [26/Jan/2026 03:11:38] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-26 03:11:38,191 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m 2026-01-26 03:11:38,194 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_013_1  |[0m 2026-01-26 03:11:38,272 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [e7e35ebc3001] Set delay=200ms, loss=1% on vethdf53de0
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [e7e35ebc3001] Set bandwidth-limit=5mbps on vethdf53de0
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [e7e35ebc3001] Controlling traffic of the container /fl-rest_client_018_1 on vethdf53de0
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [26/Jan/2026 03:11:38] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [26/Jan/2026 03:11:38] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [26/Jan/2026 03:11:38] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_016_1  |[0m 2026-01-26 03:11:38,484 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [9a77f419c261] Set delay=20ms on veth5f8e3c7
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [9a77f419c261] Set bandwidth-limit=1gbit on veth5f8e3c7
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [9a77f419c261] Controlling traffic of the container /fl-rest_client_002_1 on veth5f8e3c7
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [a8b35df17534] Set delay=20ms on veth784ee12
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [a8b35df17534] Set bandwidth-limit=1gbit on veth784ee12
[36mdocker-tc     |[0m [2026-01-26T03:11:38+00:00] [a8b35df17534] Controlling traffic of the container /fl-rest_client_010_1 on veth784ee12
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [f64153156881] Set delay=20ms on veth440943d
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [f64153156881] Set bandwidth-limit=1gbit on veth440943d
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [f64153156881] Controlling traffic of the container /fl-rest_client_001_1 on veth440943d
[33mclient_011_1  |[0m 2026-01-26 03:11:39,189 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_010_1  |[0m 2026-01-26 03:11:39,278 - __main__ - INFO - Round 0 finished. Loss: 0.1594, Acc: 97.91%
[33;1mclient_006_1  |[0m 2026-01-26 03:11:39,315 - __main__ - INFO - Round 0 finished. Loss: 2.3498, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:11:39] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:11:39,329 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:11:39,329 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_016_1  |[0m 2026-01-26 03:11:39,331 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [26/Jan/2026 03:11:39] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:11:39] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:11:39,436 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:11:39,436 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:11:39,494 - __main__ - INFO - Round 0 finished. Loss: 0.1992, Acc: 96.12%
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [b7d171f74fa9] Set delay=20ms on veth1f1592c
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [b7d171f74fa9] Set bandwidth-limit=1gbit on veth1f1592c
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [26/Jan/2026 03:11:39] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [b7d171f74fa9] Controlling traffic of the container /fl-rest_client_005_1 on veth1f1592c
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:11:39] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:11:39,631 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:11:39,631 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [3a6a20c1ba6f] Set delay=20ms on veth614890a
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [3a6a20c1ba6f] Set bandwidth-limit=1gbit on veth614890a
[32;1mclient_007_1  |[0m 2026-01-26 03:11:39,788 - __main__ - INFO - Round 0 finished. Loss: 0.9324, Acc: 52.56%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:11:39] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:11:39,795 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:11:39,795 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T03:11:39+00:00] [3a6a20c1ba6f] Controlling traffic of the container /fl-rest_client_008_1 on veth614890a
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[36mdocker-tc     |[0m [2026-01-26T03:11:40+00:00] [4ea7f60f7b82] Set delay=20ms on vethba7c6c0
