using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_006_1, fl-rest_client_003_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_018_1, fl-rest_client_014_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_004_1, fl-rest_client_009_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-27T13:16:29+00:00] [b7219f4aec2b] Controlling traffic of the container /fl-rest_client_013_1 on vethed9c330
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [3c35793fe993] Set delay=200ms, loss=1% on vethaf931a1
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [3c35793fe993] Set bandwidth-limit=5mbps on vethaf931a1
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [3c35793fe993] Controlling traffic of the container /fl-rest_client_017_1 on vethaf931a1
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [83c21bc06b44] Set delay=20ms on veth91d79a0
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [83c21bc06b44] Set bandwidth-limit=1gbit on veth91d79a0
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [83c21bc06b44] Controlling traffic of the container /fl-rest_client_006_1 on veth91d79a0
[35mclient_013_1  |[0m 2026-01-27 13:16:30,335 - __main__ - INFO - --- Starting FL Client: client_013 ---
[33;1mclient_006_1  |[0m 2026-01-27 13:16:30,500 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33;1mclient_006_1  |[0m 2026-01-27 13:16:30,542 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdf66984e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [fd3367d32cca] Set delay=20ms on veth066f42c
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [fd3367d32cca] Set bandwidth-limit=1gbit on veth066f42c
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [fd3367d32cca] Controlling traffic of the container /fl-rest_client_003_1 on veth066f42c
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.3_1316
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[32;1mclient_017_1  |[0m 2026-01-27 13:16:30,650 - __main__ - INFO - --- Starting FL Client: client_017 ---
[36;1mclient_015_1  |[0m 2026-01-27 13:16:30,691 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_015_1  |[0m 2026-01-27 13:16:30,692 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7425a1e98e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32mclient_012_1  |[0m 2026-01-27 13:16:30,699 - __main__ - INFO - --- Starting FL Client: client_012 ---
[32mclient_012_1  |[0m 2026-01-27 13:16:30,701 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x744a3a074e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35mclient_013_1  |[0m 2026-01-27 13:16:30,738 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x776964b6bd00>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [315ebcc181c5] Set delay=20ms on veth09c1ea6
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [315ebcc181c5] Set bandwidth-limit=1gbit on veth09c1ea6
[33;1mclient_016_1  |[0m 2026-01-27 13:16:30,781 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33;1mclient_016_1  |[0m 2026-01-27 13:16:30,784 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x78c0d86fce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T13:16:30+00:00] [315ebcc181c5] Controlling traffic of the container /fl-rest_client_005_1 on veth09c1ea6
[35mclient_003_1  |[0m 2026-01-27 13:16:30,830 - __main__ - INFO - --- Starting FL Client: client_003 ---
[35mclient_003_1  |[0m 2026-01-27 13:16:30,872 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x76e826dfce20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_004_1  |[0m 2026-01-27 13:16:30,873 - __main__ - INFO - --- Starting FL Client: client_004 ---
[34mclient_004_1  |[0m 2026-01-27 13:16:30,875 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x74b730bfce20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_019_1  |[0m 2026-01-27 13:16:30,953 - __main__ - INFO - --- Starting FL Client: client_019 ---
[34;1mclient_019_1  |[0m 2026-01-27 13:16:30,955 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d6473a60e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34;1mclient_009_1  |[0m 2026-01-27 13:16:30,957 - __main__ - INFO - --- Starting FL Client: client_009 ---
[36;1mclient_005_1  |[0m 2026-01-27 13:16:30,958 - __main__ - INFO - --- Starting FL Client: client_005 ---
[34;1mclient_009_1  |[0m 2026-01-27 13:16:30,958 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7633c3420e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mclient_011_1  |[0m 2026-01-27 13:16:30,962 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mclient_011_1  |[0m 2026-01-27 13:16:30,965 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7feb05f74e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_020_1  |[0m 2026-01-27 13:16:30,991 - __main__ - INFO - --- Starting FL Client: client_020 ---
[36mclient_020_1  |[0m 2026-01-27 13:16:30,992 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7486ba588e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_014_1  |[0m 2026-01-27 13:16:30,996 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-27 13:16:30,998 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x706d89c10e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_010_1  |[0m 2026-01-27 13:16:30,999 - __main__ - INFO - --- Starting FL Client: client_010 ---
[36;1mclient_005_1  |[0m 2026-01-27 13:16:30,999 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x708ca9628e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_010_1  |[0m 2026-01-27 13:16:31,000 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x772812814e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [2ff103a17519] Set delay=20ms on vethdb11f4b
[32;1mclient_007_1  |[0m 2026-01-27 13:16:31,008 - __main__ - INFO - --- Starting FL Client: client_007 ---
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [2ff103a17519] Set bandwidth-limit=1gbit on vethdb11f4b
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [2ff103a17519] Controlling traffic of the container /fl-rest_client_007_1 on vethdb11f4b
[32;1mclient_007_1  |[0m 2026-01-27 13:16:31,050 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x78e2f9a60e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[32;1mclient_017_1  |[0m 2026-01-27 13:16:31,053 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x706e6f59ce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_018_1  |[0m 2026-01-27 13:16:31,098 - __main__ - INFO - --- Starting FL Client: client_018 ---
[35;1mclient_018_1  |[0m 2026-01-27 13:16:31,100 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7edc819d4e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mclient_001_1  |[0m 2026-01-27 13:16:31,113 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mclient_001_1  |[0m 2026-01-27 13:16:31,115 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x729c883fce50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[32mclient_002_1  |[0m 2026-01-27 13:16:31,147 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[32mclient_002_1  |[0m 2026-01-27 13:16:31,151 - __main__ - INFO - ✅ Registered with server successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:16:31,170 - __main__ - INFO - --- Starting FL Client: client_008 ---
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[35;1mclient_008_1  |[0m 2026-01-27 13:16:31,174 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [4d6af6e25c3d] Set delay=200ms, loss=1% on vethb99a714
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [4d6af6e25c3d] Set bandwidth-limit=5mbps on vethb99a714
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [4d6af6e25c3d] Controlling traffic of the container /fl-rest_client_019_1 on vethb99a714
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [2cc2170c220d] Set delay=200ms, loss=1% on veth7ba9d87
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [2cc2170c220d] Set bandwidth-limit=5mbps on veth7ba9d87
[32mclient_002_1  |[0m 2026-01-27 13:16:31,453 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:16:31] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [2cc2170c220d] Controlling traffic of the container /fl-rest_client_016_1 on veth7ba9d87
[35;1mclient_008_1  |[0m 2026-01-27 13:16:31,471 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:16:31] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [cd28b18dbd98] Set delay=200ms, loss=1% on vethdb61583
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [cd28b18dbd98] Set bandwidth-limit=5mbps on vethdb61583
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [cd28b18dbd98] Controlling traffic of the container /fl-rest_client_015_1 on vethdb61583
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [704085b13c7e] Set delay=200ms, loss=1% on veth398b725
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [704085b13c7e] Set bandwidth-limit=5mbps on veth398b725
[36mdocker-tc     |[0m [2026-01-27T13:16:31+00:00] [704085b13c7e] Controlling traffic of the container /fl-rest_client_012_1 on veth398b725
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [447428e51fa0] Set delay=200ms, loss=1% on vethb1ee65e
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [447428e51fa0] Set bandwidth-limit=5mbps on vethb1ee65e
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [447428e51fa0] Controlling traffic of the container /fl-rest_client_011_1 on vethb1ee65e
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [b0908ff32306] Set delay=200ms, loss=1% on vethc3faf56
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [b0908ff32306] Set bandwidth-limit=5mbps on vethc3faf56
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [b0908ff32306] Controlling traffic of the container /fl-rest_client_018_1 on vethc3faf56
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [934727cad917] Set delay=200ms, loss=1% on vethdc44ebb
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [934727cad917] Set bandwidth-limit=5mbps on vethdc44ebb
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [934727cad917] Controlling traffic of the container /fl-rest_client_014_1 on vethdc44ebb
[35;1mclient_008_1  |[0m 2026-01-27 13:16:32,624 - __main__ - INFO - Round 0 finished. Loss: 0.1093, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:16:32] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:16:32,629 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:16:32,629 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [e9de68a1f1cd] Set delay=200ms, loss=1% on veth155a261
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [e9de68a1f1cd] Set bandwidth-limit=5mbps on veth155a261
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [e9de68a1f1cd] Controlling traffic of the container /fl-rest_client_020_1 on veth155a261
[32mclient_002_1  |[0m 2026-01-27 13:16:32,799 - __main__ - INFO - Round 0 finished. Loss: 0.5193, Acc: 83.10%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:16:32] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:16:32,804 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:16:32,804 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [703a4f06528b] Set delay=20ms on veth2344616
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [703a4f06528b] Set bandwidth-limit=1gbit on veth2344616
[36mdocker-tc     |[0m [2026-01-27T13:16:32+00:00] [703a4f06528b] Controlling traffic of the container /fl-rest_client_010_1 on veth2344616
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [04f615ea7740] Set delay=20ms on veth8632aec
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [04f615ea7740] Set bandwidth-limit=1gbit on veth8632aec
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [04f615ea7740] Controlling traffic of the container /fl-rest_client_008_1 on veth8632aec
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [fcfc8018d495] Set delay=20ms on vethf2fdcdd
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [fcfc8018d495] Set bandwidth-limit=1gbit on vethf2fdcdd
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [fcfc8018d495] Controlling traffic of the container /fl-rest_client_002_1 on vethf2fdcdd
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [5392f1479625] Set delay=20ms on veth4f1c30b
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [5392f1479625] Set bandwidth-limit=1gbit on veth4f1c30b
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [5392f1479625] Controlling traffic of the container /fl-rest_client_001_1 on veth4f1c30b
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[33;1mclient_006_1  |[0m 2026-01-27 13:16:33,597 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [ad6fb7969b83] Set delay=20ms on veth3502156
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [ad6fb7969b83] Set bandwidth-limit=1gbit on veth3502156
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [ad6fb7969b83] Controlling traffic of the container /fl-rest_client_004_1 on veth3502156
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [fa744c102c1a] Set delay=20ms on vethc631afa
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [fa744c102c1a] Set bandwidth-limit=1gbit on vethc631afa
[36mdocker-tc     |[0m [2026-01-27T13:16:33+00:00] [fa744c102c1a] Controlling traffic of the container /fl-rest_client_009_1 on vethc631afa
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[35mclient_003_1  |[0m 2026-01-27 13:16:33,929 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-27 13:16:33,930 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:16:33,935 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:16:33] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[34;1mclient_009_1  |[0m 2026-01-27 13:16:34,014 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
