using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_018_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_016_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_007_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [ea6a37d3ae85] Controlling traffic of the container /fl-rest_client_015_1 on veth51b5a04
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [f98a84476e9f] Set delay=200ms, loss=1% on veth55ba74b
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [f98a84476e9f] Set bandwidth-limit=5mbps on veth55ba74b
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [f98a84476e9f] Controlling traffic of the container /fl-rest_client_020_1 on veth55ba74b
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [d7a8e973b668] Set delay=20ms on veth8b84e15
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [d7a8e973b668] Set bandwidth-limit=1gbit on veth8b84e15
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [d7a8e973b668] Controlling traffic of the container /fl-rest_client_005_1 on veth8b84e15
[33mserver_1      |[0m INFO:__main__:Writing TensorBoard logs to: fl_logs/tensorboard/Cenario_C_Hibrido_Mu0.01_Alpha0.15_1841
[33mserver_1      |[0m INFO:__main__:Loading CIFAR-10 test dataset...
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [1dcfc57d38e0] Set delay=20ms on veth6a3f45a
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [1dcfc57d38e0] Set bandwidth-limit=1gbit on veth6a3f45a
[36mdocker-tc     |[0m [2026-01-27T18:41:44+00:00] [1dcfc57d38e0] Controlling traffic of the container /fl-rest_client_008_1 on veth6a3f45a
[36mclient_020_1  |[0m 2026-01-27 18:41:45,046 - __main__ - INFO - --- Starting FL Client: client_020 ---
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [460c6d01239c] Set delay=200ms, loss=1% on veth27c9dc4
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [460c6d01239c] Set bandwidth-limit=5mbps on veth27c9dc4
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [460c6d01239c] Controlling traffic of the container /fl-rest_client_018_1 on veth27c9dc4
[35;1mclient_008_1  |[0m 2026-01-27 18:41:45,306 - __main__ - INFO - --- Starting FL Client: client_008 ---
[35;1mclient_008_1  |[0m 2026-01-27 18:41:45,349 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x70d89a098e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[34mclient_014_1  |[0m 2026-01-27 18:41:45,387 - __main__ - INFO - --- Starting FL Client: client_014 ---
[34mclient_014_1  |[0m 2026-01-27 18:41:45,390 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x74d21f85ce80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36;1mclient_005_1  |[0m 2026-01-27 18:41:45,407 - __main__ - INFO - --- Starting FL Client: client_005 ---
[33;1mclient_016_1  |[0m 2026-01-27 18:41:45,416 - __main__ - INFO - --- Starting FL Client: client_016 ---
[33;1mclient_016_1  |[0m 2026-01-27 18:41:45,419 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x77355abf4e80>: Failed to establish a new connection: [Errno 111] Connection refused'))
[35;1mclient_018_1  |[0m 2026-01-27 18:41:45,422 - __main__ - INFO - --- Starting FL Client: client_018 ---
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [345f4f339408] Set delay=200ms, loss=1% on veth5678acb
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [345f4f339408] Set bandwidth-limit=5mbps on veth5678acb
[36;1mclient_015_1  |[0m 2026-01-27 18:41:45,437 - __main__ - INFO - --- Starting FL Client: client_015 ---
[36;1mclient_005_1  |[0m 2026-01-27 18:41:45,440 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d5639144e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mclient_020_1  |[0m 2026-01-27 18:41:45,448 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7015bd735330>: Failed to establish a new connection: [Errno 111] Connection refused'))
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [345f4f339408] Controlling traffic of the container /fl-rest_client_017_1 on veth5678acb
[34;1mclient_019_1  |[0m 2026-01-27 18:41:45,470 - __main__ - INFO - --- Starting FL Client: client_019 ---
[34;1mclient_019_1  |[0m 2026-01-27 18:41:45,472 - __main__ - WARNING - Registration attempt 1 failed: HTTPConnectionPool(host='server', port=5000): Max retries exceeded with url: /register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7bd1464d4e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
[33mserver_1      |[0m INFO:__main__:Test dataset loaded.
[33mserver_1      |[0m INFO:__main__:Initial model for round 0 created.
[33mserver_1      |[0m Files already downloaded and verified
[33mserver_1      |[0m  * Serving Flask app 'app'
[33mserver_1      |[0m  * Debug mode: off
[33mserver_1      |[0m INFO:werkzeug:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
[33mserver_1      |[0m  * Running on all addresses (0.0.0.0)
[33mserver_1      |[0m  * Running on http://127.0.0.1:5000
[33mserver_1      |[0m  * Running on http://172.18.0.2:5000
[33mserver_1      |[0m INFO:werkzeug:[33mPress CTRL+C to quit[0m
[35mclient_013_1  |[0m 2026-01-27 18:41:45,534 - __main__ - INFO - --- Starting FL Client: client_013 ---
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 0. Timeout: 300s ---
[35mclient_013_1  |[0m 2026-01-27 18:41:45,542 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_017_1  |[0m 2026-01-27 18:41:45,592 - __main__ - INFO - --- Starting FL Client: client_017 ---
[35mclient_003_1  |[0m 2026-01-27 18:41:45,647 - __main__ - INFO - --- Starting FL Client: client_003 ---
[33mserver_1      |[0m INFO:__main__:Client client_003 registered.
[35mclient_003_1  |[0m 2026-01-27 18:41:45,652 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_011_1  |[0m 2026-01-27 18:41:45,674 - __main__ - INFO - --- Starting FL Client: client_011 ---
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mclient_011_1  |[0m 2026-01-27 18:41:45,678 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [055355dbf625] Set delay=20ms on veth4348b8f
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [055355dbf625] Set bandwidth-limit=1gbit on veth4348b8f
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [055355dbf625] Controlling traffic of the container /fl-rest_client_003_1 on veth4348b8f
[33mclient_001_1  |[0m 2026-01-27 18:41:45,726 - __main__ - INFO - --- Starting FL Client: client_001 ---
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[33mclient_001_1  |[0m 2026-01-27 18:41:45,730 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_012_1  |[0m 2026-01-27 18:41:45,737 - __main__ - INFO - --- Starting FL Client: client_012 ---
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[32mclient_012_1  |[0m 2026-01-27 18:41:45,743 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_004_1  |[0m 2026-01-27 18:41:45,779 - __main__ - INFO - --- Starting FL Client: client_004 ---
[33;1mclient_006_1  |[0m 2026-01-27 18:41:45,781 - __main__ - INFO - --- Starting FL Client: client_006 ---
[33mserver_1      |[0m INFO:__main__:Client client_004 registered.
[33mserver_1      |[0m INFO:__main__:Client client_006 registered.
[34mclient_004_1  |[0m 2026-01-27 18:41:45,783 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:41:45,784 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[34;1mclient_009_1  |[0m 2026-01-27 18:41:45,835 - __main__ - INFO - --- Starting FL Client: client_009 ---
[33mserver_1      |[0m INFO:__main__:Client client_009 registered.
[34;1mclient_009_1  |[0m 2026-01-27 18:41:45,840 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:41:45,844 - __main__ - INFO - --- Starting FL Client: client_007 ---
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-27 18:41:45,849 - __main__ - INFO - ✅ Registered with server successfully.
[32mclient_002_1  |[0m 2026-01-27 18:41:45,940 - __main__ - INFO - --- Starting FL Client: client_002 ---
[33mserver_1      |[0m INFO:__main__:Client client_002 registered.
[32mclient_002_1  |[0m 2026-01-27 18:41:45,947 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [a05c00aa251c] Set delay=200ms, loss=1% on veth2d7bf3d
[36mdocker-tc     |[0m [2026-01-27T18:41:45+00:00] [a05c00aa251c] Set bandwidth-limit=5mbps on veth2d7bf3d
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[36mclient_010_1  |[0m 2026-01-27 18:41:46,010 - __main__ - INFO - --- Starting FL Client: client_010 ---
[35;1mclient_018_1  |[0m 2026-01-27 18:41:46,012 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m 2026-01-27 18:41:46,012 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_010 registered.
[36mclient_010_1  |[0m 2026-01-27 18:41:46,015 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [a05c00aa251c] Controlling traffic of the container /fl-rest_client_014_1 on veth2d7bf3d
[32;1mclient_017_1  |[0m 2026-01-27 18:41:46,207 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-27 18:41:46,301 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35mclient_013_1  |[0m   warnings.warn(
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35mclient_013_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [e1e79c10a651] Set delay=200ms, loss=1% on vethc74aa78
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [e1e79c10a651] Set bandwidth-limit=5mbps on vethc74aa78
[34mclient_004_1  |[0m 2026-01-27 18:41:46,447 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [e1e79c10a651] Controlling traffic of the container /fl-rest_client_019_1 on vethc74aa78
[33mclient_001_1  |[0m 2026-01-27 18:41:46,483 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:41:46,496 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:41:46,531 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_003_1  |[0m 2026-01-27 18:41:46,529 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:41:46,561 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_012_1  |[0m 2026-01-27 18:41:46,563 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-27 18:41:46,570 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32mclient_012_1  |[0m   warnings.warn(
[32mclient_002_1  |[0m 2026-01-27 18:41:46,640 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32mclient_012_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33mclient_011_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33mclient_011_1  |[0m   warnings.warn(
[36mclient_010_1  |[0m 2026-01-27 18:41:46,765 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:41:46] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [08f648410793] Set delay=200ms, loss=1% on vethbbe60ad
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [08f648410793] Set bandwidth-limit=5mbps on vethbbe60ad
[36mdocker-tc     |[0m [2026-01-27T18:41:46+00:00] [08f648410793] Controlling traffic of the container /fl-rest_client_013_1 on vethbbe60ad
[35;1mclient_018_1  |[0m 2026-01-27 18:41:47,136 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m 2026-01-27 18:41:47,140 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T18:41:47+00:00] [a5ddb1dc5ea1] Set delay=200ms, loss=1% on vethb8be050
[36mdocker-tc     |[0m [2026-01-27T18:41:47+00:00] [a5ddb1dc5ea1] Set bandwidth-limit=5mbps on vethb8be050
[36mdocker-tc     |[0m [2026-01-27T18:41:47+00:00] [a5ddb1dc5ea1] Controlling traffic of the container /fl-rest_client_012_1 on vethb8be050
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 18:41:47] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-27 18:41:47,429 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 18:41:47] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T18:41:47+00:00] [a9eb7aba3674] Set delay=200ms, loss=1% on vethc663261
[36mdocker-tc     |[0m [2026-01-27T18:41:47+00:00] [a9eb7aba3674] Set bandwidth-limit=5mbps on vethc663261
[36mdocker-tc     |[0m [2026-01-27T18:41:47+00:00] [a9eb7aba3674] Controlling traffic of the container /fl-rest_client_016_1 on vethc663261
[33;1mclient_006_1  |[0m 2026-01-27 18:41:47,802 - __main__ - INFO - Round 0 finished. Loss: 2.3345, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:41:47] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:41:47,811 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:41:47,811 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T18:41:48+00:00] [a20ae73d716c] Set delay=20ms on vethddedc29
[36mdocker-tc     |[0m [2026-01-27T18:41:48+00:00] [a20ae73d716c] Set bandwidth-limit=1gbit on vethddedc29
[36mdocker-tc     |[0m [2026-01-27T18:41:48+00:00] [a20ae73d716c] Controlling traffic of the container /fl-rest_client_006_1 on vethddedc29
[33mclient_001_1  |[0m 2026-01-27 18:41:48,330 - __main__ - INFO - Round 0 finished. Loss: 0.1750, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mclient_001_1  |[0m 2026-01-27 18:41:48,336 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:41:48,336 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:41:48] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_008 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [27/Jan/2026 18:41:48] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:41:48,408 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_005 registered.
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35;1mclient_018_1  |[0m   warnings.warn(
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35;1mclient_018_1  |[0m   warnings.warn(
[36;1mclient_005_1  |[0m 2026-01-27 18:41:48,499 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[33mserver_1      |[0m INFO:__main__:Client client_016 registered.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
